2021-07-31 00:14:33.054747 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-31 00:14:33.158889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/white/anudeep_false_positives.txt
2021-07-31 00:14:33.165760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/white/anudeep_whitelist.txt
2021-07-31 00:14:33.168858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/white/energized_unblock.txt
2021-07-31 00:14:33.206808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/white/coinblockerlists_whitelist.txt
2021-07-31 00:14:33.274939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/white/shadowwhisperer_whitelist.txt
2021-07-31 00:14:33.313487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/white/hipo_universities.json
2021-07-31 00:14:33.594720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/white/tor_bulkexitlist.txt
2021-07-31 00:14:33.795820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/white/dan_me_uk.txt
2021-07-31 00:14:34.017468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/white/public_dns.txt
2021-07-31 00:14:35.407380 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-31 00:14:35.498799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/abuse_ch_feodotracker.txt
2021-07-31 00:14:35.524933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/android_tracking.txt
2021-07-31 00:14:35.557210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/abuse_ch_sslbl.txt
2021-07-31 00:14:35.569993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/anti_ad.txt
2021-07-31 00:14:35.583167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/4skinskywalker_anti_porn.txt
2021-07-31 00:14:35.609107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/apple_telemetry.txt
2021-07-31 00:14:35.643224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/antisocialengineer.txt
2021-07-31 00:14:35.653266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/alienvault.txt
2021-07-31 00:14:35.728474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/andryou.txt
2021-07-31 00:14:35.805892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/azorult_ips.txt
2021-07-31 00:14:35.828886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/adscore.json
2021-07-31 00:14:35.831377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/binarydefense.txt
2021-07-31 00:14:35.884271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/ayashige.txt
2021-07-31 00:14:35.889459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/azorult_domains.txt
2021-07-31 00:14:35.925763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/blockada_ddgtrackerradar.txt
2021-07-31 00:14:36.012424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/blindferret.json
2021-07-31 00:14:36.028139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cGHQU67BQ7/black/blp_crypto.txt
