2022-10-08 02:10:26.950506 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-08 02:10:27.106581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/additional_hosts_duckduckgo.txt
2022-10-08 02:10:27.111929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/additional_hosts_root.txt
2022-10-08 02:10:27.112687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/1hosts_excludes.txt
2022-10-08 02:10:27.122417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/additional_hosts_github.txt
2022-10-08 02:10:27.214803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/anudeep_whitelist.txt
2022-10-08 02:10:27.247478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/energized_unblock.txt
2022-10-08 02:10:27.250801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/nextdns_bypass_methods.txt
2022-10-08 02:10:27.445024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/coinblockerlists_whitelist.txt
2022-10-08 02:10:27.506470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/hipo_universities.json
2022-10-08 02:10:27.732279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/anudeep_false_positives.txt
2022-10-08 02:10:27.909304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/cymru_bogons.txt
2022-10-08 02:10:27.991758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/dan_me_uk.txt
2022-10-08 02:10:28.028544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/tor_bulkexitlist.txt
2022-10-08 02:10:28.206657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/metalhead.txt
2022-10-08 02:10:28.267334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/white/public_dns.txt
2022-10-08 02:10:40.271690 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-08 02:10:40.414223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/1hosts_pro_includes.txt
2022-10-08 02:10:40.420469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/1hosts_includes.txt
2022-10-08 02:10:40.456639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/android_tracking.txt
2022-10-08 02:10:40.456799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/additional_hosts_iranian.txt
2022-10-08 02:10:40.512677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/additional_hosts_ads.txt
2022-10-08 02:10:40.520902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/additional_hosts_activation.txt
2022-10-08 02:10:40.539825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/additional_hosts_fake.txt
2022-10-08 02:10:40.544515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/additional_hosts_search.txt
2022-10-08 02:10:40.554855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/alienvault.txt
2022-10-08 02:10:40.627098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/abuse_ch_urlhaus.txt
2022-10-08 02:10:40.627964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/apple_telemetry.txt
2022-10-08 02:10:40.629177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/antisocialengineer.txt
2022-10-08 02:10:40.631925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/botvrij_domain.txt
2022-10-08 02:10:40.636311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/abuse_ch_threatfox.txt
2022-10-08 02:10:40.640511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/botvrij_hostname.txt
2022-10-08 02:10:40.641566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/blp_whatsapp.txt
2022-10-08 02:10:40.644669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/blp_smart_tv.txt
2022-10-08 02:10:40.644714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/botvrij_url.txt
2022-10-08 02:10:40.647932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/botvrij_dst_ip.txt
2022-10-08 02:10:40.648382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/chrisjudk.txt
2022-10-08 02:10:40.653697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/blp_vaping.txt
2022-10-08 02:10:40.654402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/bjornstar.txt
2022-10-08 02:10:40.683452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/anti_ad.txt
2022-10-08 02:10:40.706029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/4skinskywalker_anti_porn.txt
2022-10-08 02:10:40.721326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/cname_trackers.txt
2022-10-08 02:10:40.722792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/cinsscore.txt
2022-10-08 02:10:40.723578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/c2_intel_feeds.txt
2022-10-08 02:10:40.737294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/certego.txt
2022-10-08 02:10:40.749389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/binarydefense.txt
2022-10-08 02:10:40.775223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/dandelionsprout_norwegian.txt
2022-10-08 02:10:40.794655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/abuse_ch_feodotracker.json
2022-10-08 02:10:40.799134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/coinblockerlists_browser.txt
2022-10-08 02:10:40.799723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/easylist_finnish.txt
2022-10-08 02:10:40.816717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/dataplane_sipinvitation.txt
2022-10-08 02:10:40.824045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/dataplane_sipregistration.txt
2022-10-08 02:10:40.824071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/durablenapkin_scam.txt
2022-10-08 02:10:40.828554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/dandelion_antimalware.txt
2022-10-08 02:10:40.828757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/coinblockerlists_optional.txt
2022-10-08 02:10:40.844501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/durablenapkin_streaming.txt
2022-10-08 02:10:40.848909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/disconnectme.json
2022-10-08 02:10:40.850132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.01w8AM7RN7/black/cybo1927.txt
