2024-11-03 13:32:26.524539 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-03 13:32:26.625795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/3coresec
2024-11-03 13:32:26.670657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/ACL4SSR_web_ads
2024-11-03 13:32:26.729287 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/1hosts_staged_pro_inclusions
2024-11-03 13:32:26.756181 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/additional_hosts_unwanted_iranian
2024-11-03 13:32:26.759866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/ACL4SSR_program_ads
2024-11-03 13:32:26.770003 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/anti_ad
2024-11-03 13:32:26.789030 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/1hosts_official_pro_inclusions
2024-11-03 13:32:26.795556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/1hosts_staged_inclusions
2024-11-03 13:32:26.798538 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/additional_hosts_adservers_and_trackers
2024-11-03 13:32:26.800703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/1hosts_official_inclusions
2024-11-03 13:32:26.801567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/additional_hosts_fake_domains
2024-11-03 13:32:26.805300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/anti_axelspringer
2024-11-03 13:32:26.811555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/additional_hosts_activation
2024-11-03 13:32:26.818299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/binarydefense
2024-11-03 13:32:26.819258 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/abvpn_general
2024-11-03 13:32:26.821461 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/abvpn_ads
2024-11-03 13:32:26.829547 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/adaway
2024-11-03 13:32:26.833508 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/abvpn_adult
2024-11-03 13:32:26.839254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/antisocialengineer
2024-11-03 13:32:26.840166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/abuse_ch_feodotracker
2024-11-03 13:32:26.847163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/blockconvert_internal
2024-11-03 13:32:26.851323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/additional_hosts_search_blacklist
2024-11-03 13:32:26.852866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/additional_hosts_parking_iranian
2024-11-03 13:32:26.893846 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/abuse_ch_urlhaus_online
2024-11-03 13:32:26.897901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/apple_telemetry
2024-11-03 13:32:26.901187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/alienvault
2024-11-03 13:32:26.915685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.puiJt4d6FH/BLOCK/abuse_ch_sslbl
