2023-09-05 13:31:21.840573 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-05 13:31:22.011385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/1hosts_staged_inclusions
2023-09-05 13:31:22.026717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/1hosts_official_pro_inclusions
2023-09-05 13:31:22.034316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/1hosts_official_inclusions
2023-09-05 13:31:22.034356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/1hosts_staged_pro_inclusions
2023-09-05 13:31:22.062362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/additional_hosts_unwanted_iranian
2023-09-05 13:31:22.101217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/abuse_ch_sslbl
2023-09-05 13:31:22.135276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/abuse_ch_urlhaus
2023-09-05 13:31:22.161418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/anti_ad
2023-09-05 13:31:22.232900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/abvpn_ads
2023-09-05 13:31:22.232949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/additional_hosts_search_blacklist
2023-09-05 13:31:22.234128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/anti_axelspringer
2023-09-05 13:31:22.236225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/botvrij_hostnames
2023-09-05 13:31:22.239797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/additional_hosts_parking_iranian
2023-09-05 13:31:22.239879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/botvrij_ioc_ip_dst
2023-09-05 13:31:22.253110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/abuse_ch_feodotracker
2023-09-05 13:31:22.253185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/botvrij_ioc_ip_src
2023-09-05 13:31:22.259325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/blp_smart_tv
2023-09-05 13:31:22.259367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/blp_vaping
2023-09-05 13:31:22.259384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/blp_whatsapp
2023-09-05 13:31:22.262634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/apple_telemetry
2023-09-05 13:31:22.264465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/antispam_it
2023-09-05 13:31:22.265475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/adaway
2023-09-05 13:31:22.287761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/additional_hosts_fake_domains
2023-09-05 13:31:22.295806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/abvpn_general
2023-09-05 13:31:22.312301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/blockconvert_adblock
2023-09-05 13:31:22.316119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/additional_hosts_activation
2023-09-05 13:31:22.322372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/blockconvert_internal
2023-09-05 13:31:22.341005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/abvpn_adult
2023-09-05 13:31:22.352929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/alienvault
2023-09-05 13:31:22.413610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/blokada_exodusprivacy
2023-09-05 13:31:22.415017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/c2_intel_feeds
2023-09-05 13:31:22.425941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/chrisjudk
2023-09-05 13:31:22.432288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/binarydefense
2023-09-05 13:31:22.436755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/additional_hosts_adservers_and_trackers
2023-09-05 13:31:22.461917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/antipopads
2023-09-05 13:31:22.484322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/bjornstar
2023-09-05 13:31:22.493334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/cryptolaemus
2023-09-05 13:31:22.506495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/cname_trackers
2023-09-05 13:31:22.515771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/antisocialengineer
2023-09-05 13:31:22.529731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/botvrij_ioc_domain
2023-09-05 13:31:22.534259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/coinblockerlists_optional
2023-09-05 13:31:22.535274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/coinblockerlists_browser
2023-09-05 13:31:22.570949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/cps_predict
2023-09-05 13:31:22.573201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qAxkDSEpsP/BLOCK/botvrij_ioc_url
