2022-07-15 02:10:32.024745 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-15 02:10:32.236672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/additional_hosts_root.txt
2022-07-15 02:10:32.240497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/additional_hosts_duckduckgo.txt
2022-07-15 02:10:32.250394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/1hosts_excludes.txt
2022-07-15 02:10:32.324164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/additional_hosts_github.txt
2022-07-15 02:10:32.401931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/anudeep_whitelist.txt
2022-07-15 02:10:32.451818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/energized_unblock.txt
2022-07-15 02:10:32.472690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/coinblockerlists_whitelist.txt
2022-07-15 02:10:32.481173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/nextdns_bypass_methods.txt
2022-07-15 02:10:32.584227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/hipo_universities.json
2022-07-15 02:10:32.665996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/anudeep_false_positives.txt
2022-07-15 02:10:33.068337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/cymru_bogons.txt
2022-07-15 02:10:33.123937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/dan_me_uk.txt
2022-07-15 02:10:33.137295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/public_dns.txt
2022-07-15 02:10:33.311101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/metalhead.txt
2022-07-15 02:10:33.687861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/white/tor_bulkexitlist.txt
2022-07-15 02:10:42.372451 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-15 02:10:42.569818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/1hosts_pro_includes.txt
2022-07-15 02:10:42.609766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/1hosts_includes.txt
2022-07-15 02:10:42.663580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/abuse_ch_feodotracker.json
2022-07-15 02:10:42.713898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/android_tracking.txt
2022-07-15 02:10:42.743513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/anti_ad.txt
2022-07-15 02:10:42.748013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/additional_hosts_search.txt
2022-07-15 02:10:42.749432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/additional_hosts_iranian.txt
2022-07-15 02:10:42.751788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/additional_hosts_fake.txt
2022-07-15 02:10:42.754963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/additional_hosts_ads.txt
2022-07-15 02:10:42.789274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/additional_hosts_activation.txt
2022-07-15 02:10:42.802289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/4skinskywalker_anti_porn.txt
2022-07-15 02:10:42.813782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/antisocialengineer.txt
2022-07-15 02:10:42.822345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/abuse_ch_threatfox.txt
2022-07-15 02:10:42.854463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/alienvault.txt
2022-07-15 02:10:42.855337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/binarydefense.txt
2022-07-15 02:10:42.865613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/botvrij_dst_ip.txt
2022-07-15 02:10:42.876908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/botvrij_hostname.txt
2022-07-15 02:10:42.884176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/botvrij_domain.txt
2022-07-15 02:10:42.888991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/cname_trackers.txt
2022-07-15 02:10:42.891089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/blp_vaping.txt
2022-07-15 02:10:42.895210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/blp_whatsapp.txt
2022-07-15 02:10:42.895497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/apple_telemetry.txt
2022-07-15 02:10:42.896176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/bjornstar.txt
2022-07-15 02:10:42.905418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/blp_smart_tv.txt
2022-07-15 02:10:42.930481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/abuse_ch_urlhaus.txt
2022-07-15 02:10:42.931480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/chrisjudk.txt
2022-07-15 02:10:42.952520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/certego.txt
2022-07-15 02:10:42.973099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/cryptolaemus.txt
2022-07-15 02:10:42.989312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6fWEgtzeLt/black/c2_intel_ips.txt
