2021-10-21 12:19:24.432541 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-21 12:19:24.460543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/white/anudeep_whitelist.txt
2021-10-21 12:19:24.539439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/white/1hosts_excludes.txt
2021-10-21 12:19:24.564273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/white/energized_unblock.txt
2021-10-21 12:19:24.623457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/white/shadowwhisperer_whitelist.txt
2021-10-21 12:19:24.633549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/white/hipo_universities.json
2021-10-21 12:19:24.644088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/white/coinblockerlists_whitelist.txt
2021-10-21 12:19:24.925541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/white/anudeep_false_positives.txt
2021-10-21 12:19:24.958158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/white/tor_bulkexitlist.txt
2021-10-21 12:19:25.111108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/white/dan_me_uk.txt
2021-10-21 12:19:25.231467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/white/public_dns.txt
2021-10-21 12:19:25.240436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/white/cymru_bogons.txt
2021-10-21 12:19:27.802517 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-21 12:19:27.899279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/black/1hosts_includes.txt
2021-10-21 12:19:27.903459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/black/1hosts_pro_includes.txt
2021-10-21 12:19:27.974585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/black/4skinskywalker_anti_porn.txt
2021-10-21 12:19:28.014807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/black/android_tracking.txt
2021-10-21 12:19:28.042028 [NOTICE] [HttpResponse.cc:168] CUID#36 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-21 12:19:28.042268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/black/alienvault.txt
2021-10-21 12:19:28.052390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/black/280blocker.txt
2021-10-21 12:19:28.074278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/black/additional_hosts_fake.txt
2021-10-21 12:19:28.074304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/black/additional_hosts_search.txt
2021-10-21 12:19:28.074941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5W7znE9TA2/black/additional_hosts_iranian.txt
