2024-03-27 13:30:51.839664 [NOTICE] [Context.cc:310] Downloading 346 item(s)
2024-03-27 13:30:51.945999 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/1hosts_official_inclusions
2024-03-27 13:30:51.950805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/1hosts_staged_pro_inclusions
2024-03-27 13:30:51.951763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/1hosts_staged_inclusions
2024-03-27 13:30:51.953866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/1hosts_official_pro_inclusions
2024-03-27 13:30:51.977252 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/ACL4SSR_web_ads
2024-03-27 13:30:51.979523 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/ACL4SSR_program_ads
2024-03-27 13:30:51.980896 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/additional_hosts_adservers_and_trackers
2024-03-27 13:30:51.998563 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/additional_hosts_fake_domains
2024-03-27 13:30:51.999344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/additional_hosts_activation
2024-03-27 13:30:52.001212 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/3coresec
2024-03-27 13:30:52.029228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/abuse_ch_sslbl
2024-03-27 13:30:52.029645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/abvpn_adult
2024-03-27 13:30:52.032280 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/antisocialengineer
2024-03-27 13:30:52.036773 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/additional_hosts_search_blacklist
2024-03-27 13:30:52.044307 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/additional_hosts_parking_iranian
2024-03-27 13:30:52.050478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/additional_hosts_unwanted_iranian
2024-03-27 13:30:52.054566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/apple_telemetry
2024-03-27 13:30:52.056201 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/abvpn_ads
2024-03-27 13:30:52.060851 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sYffJIVolO/BLOCK/abvpn_general
