2024-05-04 13:31:12.666389 [NOTICE] [Context.cc:310] Downloading 356 item(s)
2024-05-04 13:31:12.715133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/3coresec
2024-05-04 13:31:12.753111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/ACL4SSR_web_ads
2024-05-04 13:31:12.818385 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/1hosts_official_inclusions
2024-05-04 13:31:12.832209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/anti_ad
2024-05-04 13:31:12.838140 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/1hosts_official_pro_inclusions
2024-05-04 13:31:12.838162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/1hosts_staged_inclusions
2024-05-04 13:31:12.838547 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/1hosts_staged_pro_inclusions
2024-05-04 13:31:12.839856 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/alienvault
2024-05-04 13:31:12.854694 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/antisocialengineer
2024-05-04 13:31:12.861916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/ACL4SSR_program_ads
2024-05-04 13:31:12.874561 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/additional_hosts_search_blacklist
2024-05-04 13:31:12.875225 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/abvpn_adult
2024-05-04 13:31:12.875630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/additional_hosts_unwanted_iranian
2024-05-04 13:31:12.878173 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/abvpn_general
2024-05-04 13:31:12.879819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/abvpn_ads
2024-05-04 13:31:12.881905 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/anti_axelspringer
2024-05-04 13:31:12.891023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/additional_hosts_fake_domains
2024-05-04 13:31:12.906091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/blockconvert_adblock
2024-05-04 13:31:12.907837 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/blockconvert_internal
2024-05-04 13:31:12.908322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/botvrij_hostnames
2024-05-04 13:31:12.909345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/apple_telemetry
2024-05-04 13:31:12.910230 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/botvrij_ioc_domain
2024-05-04 13:31:12.911587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/botvrij_ioc_ip_dst
2024-05-04 13:31:12.912612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/antispam_it
2024-05-04 13:31:12.913663 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/additional_hosts_activation
2024-05-04 13:31:12.915652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/binarydefense
2024-05-04 13:31:12.916761 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/botvrij_misp_ip_dst
2024-05-04 13:31:12.918717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/bjornstar
2024-05-04 13:31:12.920561 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/botvrij_covid
2024-05-04 13:31:12.921983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/blokada_exodusprivacy
2024-05-04 13:31:12.926943 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/additional_hosts_adservers_and_trackers
2024-05-04 13:31:12.936012 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/blp_smart_tv
2024-05-04 13:31:12.938299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/additional_hosts_parking_iranian
2024-05-04 13:31:12.940886 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/blp_whatsapp
2024-05-04 13:31:12.944835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/abuse_ch_feodotracker
2024-05-04 13:31:12.947706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/abuse_ch_sslbl
2024-05-04 13:31:12.951557 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/blp_vaping
2024-05-04 13:31:12.970052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/abuse_ch_urlhaus_online
2024-05-04 13:31:12.973353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/cryptolaemus
2024-05-04 13:31:13.019707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/abuse_ch_threatfox_domains
2024-05-04 13:31:13.028513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/adaway
2024-05-04 13:31:13.035297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/blokada_tracker_radar
2024-05-04 13:31:13.045865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/chrisjudk
2024-05-04 13:31:13.061763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/cps_predict
2024-05-04 13:31:13.063441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/c2_intel_feeds
2024-05-04 13:31:13.065700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/d3ward
2024-05-04 13:31:13.073619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/cps_illuminate
2024-05-04 13:31:13.082533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/cps_stalkerware
2024-05-04 13:31:13.121403 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/coinblockerlists_browser
2024-05-04 13:31:13.147920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/anti_porn
2024-05-04 13:31:13.152119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/coinblockerlists_optional
2024-05-04 13:31:13.159712 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/damengzhu
2024-05-04 13:31:13.204099 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/botvrij_ioc_ip_src
2024-05-04 13:31:13.204654 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/dandelionsprout_norwegian
2024-05-04 13:31:13.208240 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/botvrij_ioc_url
2024-05-04 13:31:13.210131 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/azorult_ips
2024-05-04 13:31:13.224645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/azorult_domains
2024-05-04 13:31:13.234800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/cryptoscamdb_blacklist
2024-05-04 13:31:13.241954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/antipopads
2024-05-04 13:31:13.250900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/dataplane_sipregistration
2024-05-04 13:31:13.252185 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/cinsscore
2024-05-04 13:31:13.253259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/dataplane_sipinvitation
2024-05-04 13:31:13.264808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/cname_trackers
2024-05-04 13:31:13.322724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/blackbird
2024-05-04 13:31:13.328897 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kqamzegtO8/BLOCK/dandelion_antimalware
