2023-07-16 13:30:58.039183 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-16 13:30:58.127391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/abuse_ch_feodotracker
2023-07-16 13:30:58.139818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/1hosts_official_pro_inclusions
2023-07-16 13:30:58.172830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/1hosts_staged_pro_inclusions
2023-07-16 13:30:58.174920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/1hosts_official_inclusions
2023-07-16 13:30:58.175792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/1hosts_staged_inclusions
2023-07-16 13:30:58.175811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/additional_hosts_unwanted_iranian
2023-07-16 13:30:58.176425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/additional_hosts_adservers_and_trackers
2023-07-16 13:30:58.181137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/abuse_ch_sslbl
2023-07-16 13:30:58.217456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/additional_hosts_fake_domains
2023-07-16 13:30:58.218449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/additional_hosts_search_blacklist
2023-07-16 13:30:58.220207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/abvpn_general
2023-07-16 13:30:58.246106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/abvpn_adult
2023-07-16 13:30:58.246974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/abvpn_ads
2023-07-16 13:30:58.246992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/additional_hosts_activation
2023-07-16 13:30:58.247010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/blp_smart_tv
2023-07-16 13:30:58.247526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/additional_hosts_parking_iranian
2023-07-16 13:30:58.247544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/anti_axelspringer
2023-07-16 13:30:58.247563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/blp_vaping
2023-07-16 13:30:58.247625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/blp_whatsapp
2023-07-16 13:30:58.249384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/antispam_it
2023-07-16 13:30:58.250307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/apple_telemetry
2023-07-16 13:30:58.251297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/blockconvert_adblock
2023-07-16 13:30:58.278307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/blockconvert_internal
2023-07-16 13:30:58.278348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/botvrij_hostnames
2023-07-16 13:30:58.278408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/botvrij_ioc_domain
2023-07-16 13:30:58.280746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/alienvault
2023-07-16 13:30:58.282055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/botvrij_ioc_ip_dst
2023-07-16 13:30:58.284216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/bjornstar
2023-07-16 13:30:58.284244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/botvrij_ioc_ip_src
2023-07-16 13:30:58.291112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/botvrij_ioc_url
2023-07-16 13:30:58.300924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/abuse_ch_urlhaus
2023-07-16 13:30:58.318648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/binarydefense
2023-07-16 13:30:58.333738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/antipopads
2023-07-16 13:30:58.350064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/c2_intel_feeds
2023-07-16 13:30:58.360509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/chrisjudk
2023-07-16 13:30:58.364620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/blokada_exodusprivacy
2023-07-16 13:30:58.367416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/anti_ad
2023-07-16 13:30:58.368559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/cryptoscamdb_blacklist
2023-07-16 13:30:58.381323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/d3ward
2023-07-16 13:30:58.383485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/cps_illuminate
2023-07-16 13:30:58.387410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/anti_porn
2023-07-16 13:30:58.389102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/abuse_ch_threatfox_domains
2023-07-16 13:30:58.394861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/cps_predict
2023-07-16 13:30:58.396192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/antisocialengineer
2023-07-16 13:30:58.399133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/blokada_tracker_radar
2023-07-16 13:30:58.406344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/adaway
2023-07-16 13:30:58.408490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/dandelionsprout_norwegian
2023-07-16 13:30:58.418777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/cps_stalkerware
2023-07-16 13:30:58.453573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/botvrij_misp_ip_dst
2023-07-16 13:30:58.454534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/damengzhu
2023-07-16 13:30:58.496407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/dandelion_antimalware
2023-07-16 13:30:58.499945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lJiTVU7dLV/BLOCK/coinblockerlists_browser
