2022-12-10 13:30:46.539463 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-10 13:30:46.681182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/additional_hosts_root.txt
2022-12-10 13:30:46.682711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/additional_hosts_github.txt
2022-12-10 13:30:46.682922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/additional_hosts_duckduckgo.txt
2022-12-10 13:30:46.746833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/anudeep_whitelist.txt
2022-12-10 13:30:46.784522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/1hosts_excludes.txt
2022-12-10 13:30:46.800463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/hipo_universities.json
2022-12-10 13:30:46.821610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/nextdns_bypass_methods.txt
2022-12-10 13:30:46.870058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/coinblockerlists_whitelist.txt
2022-12-10 13:30:46.915611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/energized_unblock.txt
2022-12-10 13:30:47.168213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/anudeep_false_positives.txt
2022-12-10 13:30:47.329621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/tor_bulkexitlist.txt
2022-12-10 13:30:47.451131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/dan_me_uk.txt
2022-12-10 13:30:47.674102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/metalhead.txt
2022-12-10 13:30:47.964337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/white/public_dns.txt
2022-12-10 13:32:21.370780 [ERROR] [AbstractCommand.cc:377] CUID#14 - Download aborted. URI=https://www.team-cymru.org/Services/Bogons/fullbogons-ipv4.txt
Exception: [HttpSkipResponseCommand.cc:235] errorCode=29 The response status is not successful. status=504
2022-12-10 13:32:21.371024 [NOTICE] [RequestGroupMan.cc:424] Download GID#ea1e157077d04cc6 not complete: /tmp/tmp.Zh0pYLNuSe/white/cymru_bogons.txt
2022-12-10 13:32:29.373473 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-10 13:32:29.506145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/black/1hosts_pro_includes.txt
2022-12-10 13:32:29.511413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Zh0pYLNuSe/black/1hosts_includes.txt
