2022-11-28 02:02:16.618121 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-28 02:02:16.784051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/additional_hosts_duckduckgo.txt
2022-11-28 02:02:16.790127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/additional_hosts_root.txt
2022-11-28 02:02:16.803820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/1hosts_excludes.txt
2022-11-28 02:02:16.814053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/additional_hosts_github.txt
2022-11-28 02:02:16.914471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/anudeep_whitelist.txt
2022-11-28 02:02:16.935795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/nextdns_bypass_methods.txt
2022-11-28 02:02:16.961513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/energized_unblock.txt
2022-11-28 02:02:17.061009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/coinblockerlists_whitelist.txt
2022-11-28 02:02:17.178045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/hipo_universities.json
2022-11-28 02:02:17.247713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/tor_bulkexitlist.txt
2022-11-28 02:02:17.316469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/anudeep_false_positives.txt
2022-11-28 02:02:17.485237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/cymru_bogons.txt
2022-11-28 02:02:17.603511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/dan_me_uk.txt
2022-11-28 02:02:18.166656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/public_dns.txt
2022-11-28 02:02:18.502900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/white/metalhead.txt
2022-11-28 02:02:29.926468 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-28 02:02:30.077338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/black/1hosts_pro_includes.txt
2022-11-28 02:02:30.077876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/black/1hosts_includes.txt
2022-11-28 02:02:30.116632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/black/android_tracking.txt
2022-11-28 02:02:30.132740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/black/additional_hosts_iranian.txt
2022-11-28 02:02:30.165593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/black/antisocialengineer.txt
2022-11-28 02:02:30.180055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/black/abuse_ch_feodotracker.json
2022-11-28 02:02:30.190428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/black/4skinskywalker_anti_porn.txt
2022-11-28 02:02:30.198468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/black/additional_hosts_activation.txt
2022-11-28 02:02:30.224365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/black/additional_hosts_fake.txt
2022-11-28 02:02:30.244368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.82d2zWQEG5/black/apple_telemetry.txt
