2024-11-24 13:34:07.594702 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-24 13:34:07.644320 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/3coresec
2024-11-24 13:34:07.737217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/ACL4SSR_web_ads
2024-11-24 13:34:07.742556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/anti_ad
2024-11-24 13:34:07.759555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/1hosts_official_inclusions
2024-11-24 13:34:07.764478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/1hosts_official_pro_inclusions
2024-11-24 13:34:07.771283 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/1hosts_staged_pro_inclusions
2024-11-24 13:34:07.772596 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/1hosts_staged_inclusions
2024-11-24 13:34:07.784482 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/abvpn_ads
2024-11-24 13:34:07.790931 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/abuse_ch_urlhaus_online
2024-11-24 13:34:07.792029 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/additional_hosts_adservers_and_trackers
2024-11-24 13:34:07.804402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/additional_hosts_fake_domains
2024-11-24 13:34:07.805523 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/additional_hosts_unwanted_iranian
2024-11-24 13:34:07.808355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/binarydefense
2024-11-24 13:34:07.812125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/additional_hosts_search_blacklist
2024-11-24 13:34:07.813219 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/additional_hosts_activation
2024-11-24 13:34:07.816421 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/abvpn_adult
2024-11-24 13:34:07.817965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/abvpn_general
2024-11-24 13:34:07.829688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/ACL4SSR_program_ads
2024-11-24 13:34:07.834349 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/additional_hosts_parking_iranian
2024-11-24 13:34:07.839464 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/anti_axelspringer
2024-11-24 13:34:07.842480 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/alienvault
2024-11-24 13:34:07.846410 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/antispam_it
2024-11-24 13:34:07.849612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/blockconvert_adblock
2024-11-24 13:34:07.855680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/abuse_ch_sslbl
2024-11-24 13:34:07.857233 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/abuse_ch_feodotracker
2024-11-24 13:34:07.879165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/blp_smart_tv
2024-11-24 13:34:07.880194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/blp_vaping
2024-11-24 13:34:07.883017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DoNV4y89Ov/BLOCK/blp_whatsapp
