2023-11-19 13:30:57.509755 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-11-19 13:30:57.591327 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/abuse_ch_feodotracker
2023-11-19 13:30:57.619686 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/1hosts_staged_pro_inclusions
2023-11-19 13:30:57.620613 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/1hosts_official_inclusions
2023-11-19 13:30:57.621513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/additional_hosts_fake_domains
2023-11-19 13:30:57.622791 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/1hosts_official_pro_inclusions
2023-11-19 13:30:57.623237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/additional_hosts_search_blacklist
2023-11-19 13:30:57.624673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/additional_hosts_adservers_and_trackers
2023-11-19 13:30:57.628790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/1hosts_staged_inclusions
2023-11-19 13:30:57.648940 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/abuse_ch_urlhaus
2023-11-19 13:30:57.673040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/abvpn_ads
2023-11-19 13:30:57.674309 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/anti_axelspringer
2023-11-19 13:30:57.676765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/abvpn_general
2023-11-19 13:30:57.678717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/abvpn_adult
2023-11-19 13:30:57.679686 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/abuse_ch_sslbl
2023-11-19 13:30:57.680447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/additional_hosts_unwanted_iranian
2023-11-19 13:30:57.683492 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/additional_hosts_activation
2023-11-19 13:30:57.684037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/additional_hosts_parking_iranian
2023-11-19 13:30:57.719330 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/blockconvert_internal
2023-11-19 13:30:57.721507 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/botvrij_hostnames
2023-11-19 13:30:57.722002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/botvrij_ioc_domain
2023-11-19 13:30:57.723436 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/alienvault
2023-11-19 13:30:57.724069 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/antispam_it
2023-11-19 13:30:57.724715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/apple_telemetry
2023-11-19 13:30:57.725211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/botvrij_ioc_ip_dst
2023-11-19 13:30:57.725278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/botvrij_ioc_ip_src
2023-11-19 13:30:57.729447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.lAfpJHfEk2/BLOCK/ayashige
