2024-06-12 13:31:08.420044 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-12 13:31:08.485946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/3coresec
2024-06-12 13:31:08.528376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/1hosts_staged_pro_inclusions
2024-06-12 13:31:08.529448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/1hosts_staged_inclusions
2024-06-12 13:31:08.530909 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/additional_hosts_unwanted_iranian
2024-06-12 13:31:08.532107 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/ACL4SSR_program_ads
2024-06-12 13:31:08.532900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/additional_hosts_adservers_and_trackers
2024-06-12 13:31:08.567443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/1hosts_official_pro_inclusions
2024-06-12 13:31:08.569267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/1hosts_official_inclusions
2024-06-12 13:31:08.570204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/ACL4SSR_web_ads
2024-06-12 13:31:08.570618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/abuse_ch_sslbl
2024-06-12 13:31:08.573177 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/additional_hosts_activation
2024-06-12 13:31:08.580675 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/additional_hosts_search_blacklist
2024-06-12 13:31:08.585824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.2VPqMUxHap/BLOCK/additional_hosts_fake_domains
