2021-06-28 00:15:47.069124 [NOTICE] [Context.cc:310] Downloading 7 item(s)
2021-06-28 00:15:47.095447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/white/anudeep_whitelist.txt
2021-06-28 00:15:47.154012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/white/anudeep_false_positives.txt
2021-06-28 00:15:47.172672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/white/energized_unblock.txt
2021-06-28 00:15:47.236277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/white/hipo_universities.json
2021-06-28 00:15:47.408646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/white/tor_bulkexitlist.txt
2021-06-28 00:15:47.769932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/white/public_dns.txt
2021-06-28 00:15:47.933165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/white/dan_me_uk.txt
2021-06-28 00:15:48.483380 [NOTICE] [Context.cc:310] Downloading 179 item(s)
2021-06-28 00:15:48.551534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/abuse_ch_feodotracker.txt
2021-06-28 00:15:48.571559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/android_tracking.txt
2021-06-28 00:15:48.613136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/anti_ad.txt
2021-06-28 00:15:48.624370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/4skinskywalker_anti_porn.txt
2021-06-28 00:15:48.625253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/alienvault.txt
2021-06-28 00:15:48.654799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/apple_telemetry.txt
2021-06-28 00:15:48.681256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/antisocialengineer.txt
2021-06-28 00:15:48.740169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/adscore.json
2021-06-28 00:15:48.745849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/binarydefense.txt
2021-06-28 00:15:48.749542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/arbor.json
2021-06-28 00:15:48.762761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/ayashige.txt
2021-06-28 00:15:48.792686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/abuse_ch_sslbl.txt
2021-06-28 00:15:48.851692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/blindferret.json
2021-06-28 00:15:48.884005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/blockada_ddgtrackerradar.txt
2021-06-28 00:15:48.915735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/blp_crypto.txt
2021-06-28 00:15:48.926417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/blp_abuse.txt
2021-06-28 00:15:48.944037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/blp_facebook.txt
2021-06-28 00:15:48.955595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/blp_gambling.txt
2021-06-28 00:15:48.958932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/blp_ads.txt
2021-06-28 00:15:48.965308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/andryou.txt
2021-06-28 00:15:48.975002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6kGLZG9CzJ/black/280blocker.txt
