2023-08-28 13:31:05.663154 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-28 13:31:05.806630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/abuse_ch_feodotracker
2023-08-28 13:31:05.862626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/abuse_ch_urlhaus
2023-08-28 13:31:05.904876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/additional_hosts_unwanted_iranian
2023-08-28 13:31:05.946435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/abvpn_general
2023-08-28 13:31:05.951746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/adaway
2023-08-28 13:31:05.967631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/blp_smart_tv
2023-08-28 13:31:05.968375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/blokada_exodusprivacy
2023-08-28 13:31:05.970591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/blp_vaping
2023-08-28 13:31:05.975362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/abuse_ch_threatfox_domains
2023-08-28 13:31:05.981117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/alienvault
2023-08-28 13:31:05.983220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/blokada_tracker_radar
2023-08-28 13:31:05.984033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/antispam_it
2023-08-28 13:31:05.988542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/abuse_ch_sslbl
2023-08-28 13:31:06.032486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/additional_hosts_search_blacklist
2023-08-28 13:31:06.032520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/blp_whatsapp
2023-08-28 13:31:06.034074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/botvrij_hostnames
2023-08-28 13:31:06.035681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/botvrij_ioc_url
2023-08-28 13:31:06.037244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/binarydefense
2023-08-28 13:31:06.038655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/botvrij_ioc_domain
2023-08-28 13:31:06.039814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/botvrij_ioc_ip_dst
2023-08-28 13:31:06.041526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/botvrij_ioc_ip_src
2023-08-28 13:31:06.043235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/1hosts_staged_pro_inclusions
2023-08-28 13:31:06.043254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/antisocialengineer
2023-08-28 13:31:06.049826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/anti_ad
2023-08-28 13:31:06.055135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NhKmlwBhkv/BLOCK/anti_axelspringer
