2023-07-04 13:34:24.745959 [NOTICE] [Context.cc:310] Downloading 312 item(s)
2023-07-04 13:34:24.945195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/1hosts_official_pro_inclusions
2023-07-04 13:34:24.948850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/1hosts_official_inclusions
2023-07-04 13:34:24.951342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/1hosts_staged_inclusions
2023-07-04 13:34:24.987108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/additional_hosts_unwanted_iranian
2023-07-04 13:34:24.999207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/1hosts_staged_pro_inclusions
2023-07-04 13:34:25.023955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/abuse_ch_feodotracker
2023-07-04 13:34:25.098967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/anti_ad
2023-07-04 13:34:25.115347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/abuse_ch_urlhaus
2023-07-04 13:34:25.118919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/additional_hosts_search_blacklist
2023-07-04 13:34:25.130195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/abvpn_ads
2023-07-04 13:34:25.139660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/additional_hosts_activation
2023-07-04 13:34:25.140106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/additional_hosts_adservers_and_trackers
2023-07-04 13:34:25.192342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/additional_hosts_parking_iranian
2023-07-04 13:34:25.195275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/abvpn_adult
2023-07-04 13:34:25.195302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/additional_hosts_fake_domains
2023-07-04 13:34:25.195785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/abuse_ch_sslbl
2023-07-04 13:34:25.195804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/anti_axelspringer
2023-07-04 13:34:25.196353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/abvpn_general
2023-07-04 13:34:25.196382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/botvrij_hostnames
2023-07-04 13:34:25.196441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/botvrij_ioc_domain
2023-07-04 13:34:25.198200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/apple_telemetry
2023-07-04 13:34:25.199307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/botvrij_ioc_ip_dst
2023-07-04 13:34:25.200303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/antispam_it
2023-07-04 13:34:25.212372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/botvrij_misp_ip_dst
2023-07-04 13:34:25.221698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/antisocialengineer
2023-07-04 13:34:25.226599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/blp_smart_tv
2023-07-04 13:34:25.238127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/blp_vaping
2023-07-04 13:34:25.243084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/blp_whatsapp
2023-07-04 13:34:25.255852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/adaway
2023-07-04 13:34:25.272646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/blockconvert_adblock
2023-07-04 13:34:25.278161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/bjornstar
2023-07-04 13:34:25.282519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/blockconvert_internal
2023-07-04 13:34:25.330137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/alienvault
2023-07-04 13:34:25.339663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/abuse_ch_threatfox_ips
2023-07-04 13:34:25.343965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/binarydefense
2023-07-04 13:34:25.352603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/chrisjudk
2023-07-04 13:34:25.354700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/d3ward
2023-07-04 13:34:25.377881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/blokada_exodusprivacy
2023-07-04 13:34:25.425715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/anti_porn
2023-07-04 13:34:25.425735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/antipopads
2023-07-04 13:34:25.426312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/c2_intel_feeds
2023-07-04 13:34:25.442427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/cps_predict
2023-07-04 13:34:25.443732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/coinblockerlists_browser
2023-07-04 13:34:25.446979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/cps_illuminate
2023-07-04 13:34:25.458252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/coinblockerlists_optional
2023-07-04 13:34:25.467431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/cryptolaemus
2023-07-04 13:34:25.471691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/abuse_ch_threatfox_domains
2023-07-04 13:34:25.494188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/botvrij_ioc_ip_src
2023-07-04 13:34:25.518236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/botvrij_ioc_url
2023-07-04 13:34:25.535631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/cps_stalkerware
2023-07-04 13:34:25.551352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/blokada_tracker_radar
2023-07-04 13:34:25.571272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/air_anti_icann
2023-07-04 13:34:25.576116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/damengzhu
2023-07-04 13:34:25.577042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/dandelionsprout_norwegian
2023-07-04 13:34:25.619646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/cinsscore
2023-07-04 13:34:25.637372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/cruz_it
2023-07-04 13:34:25.649275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Q8tRpnj4LA/BLOCK/dataplane_sipinvitation
