2022-02-03 13:40:50.791859 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-03 13:40:50.827295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/white/anudeep_whitelist.txt
2022-02-03 13:40:50.864720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/white/hipo_universities.json
2022-02-03 13:40:50.895155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/white/1hosts_excludes.txt
2022-02-03 13:40:50.903780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/white/energized_unblock.txt
2022-02-03 13:40:51.012808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/white/coinblockerlists_whitelist.txt
2022-02-03 13:40:51.245884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/white/tor_bulkexitlist.txt
2022-02-03 13:40:51.353252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/white/cymru_bogons.txt
2022-02-03 13:40:51.368573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/white/anudeep_false_positives.txt
2022-02-03 13:40:51.443470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/white/dan_me_uk.txt
2022-02-03 13:40:51.611353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/white/public_dns.txt
2022-02-03 13:40:53.676761 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-03 13:40:53.775713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/1hosts_pro_includes.txt
2022-02-03 13:40:53.779057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/1hosts_includes.txt
2022-02-03 13:40:53.807978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/additional_hosts_ads.txt
2022-02-03 13:40:53.824672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/additional_hosts_iranian.txt
2022-02-03 13:40:53.830022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/abuse_ch_feodotracker.json
2022-02-03 13:40:53.837000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/android_tracking.txt
2022-02-03 13:40:53.857088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/alienvault.txt
2022-02-03 13:40:53.858567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/additional_hosts_fake.txt
2022-02-03 13:40:53.860550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/additional_hosts_activation.txt
2022-02-03 13:40:53.861322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/4skinskywalker_anti_porn.txt
2022-02-03 13:40:53.882675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/additional_hosts_search.txt
2022-02-03 13:40:53.887374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/cname_trackers.txt
2022-02-03 13:40:53.893288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/blp_vaping.txt
2022-02-03 13:40:53.893306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/blp_whatsapp.txt
2022-02-03 13:40:53.896190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/blp_smart_tv.txt
2022-02-03 13:40:53.917639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/apple_telemetry.txt
2022-02-03 13:40:53.919867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/abuse_ch_threatfox.txt
2022-02-03 13:40:53.921040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/280blocker.txt
2022-02-03 13:40:53.924907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/dandelionsprout_norwegian.txt
2022-02-03 13:40:53.941295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9mMvHonJnL/black/c2_intel_ips.txt
