2022-11-18 02:08:35.481687 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-18 02:08:35.576767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/additional_hosts_duckduckgo.txt
2022-11-18 02:08:35.583699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/additional_hosts_github.txt
2022-11-18 02:08:35.587162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/additional_hosts_root.txt
2022-11-18 02:08:35.589146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/1hosts_excludes.txt
2022-11-18 02:08:35.598289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/anudeep_whitelist.txt
2022-11-18 02:08:35.671152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/nextdns_bypass_methods.txt
2022-11-18 02:08:35.695407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/energized_unblock.txt
2022-11-18 02:08:35.743815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/hipo_universities.json
2022-11-18 02:08:35.783021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/coinblockerlists_whitelist.txt
2022-11-18 02:08:36.050675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/tor_bulkexitlist.txt
2022-11-18 02:08:36.119026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/anudeep_false_positives.txt
2022-11-18 02:08:36.317732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/cymru_bogons.txt
2022-11-18 02:08:36.322537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/metalhead.txt
2022-11-18 02:08:36.348315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YFSx2Puxab/white/dan_me_uk.txt
