2022-07-03 02:09:26.303673 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-03 02:09:26.488284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/1hosts_excludes.txt
2022-07-03 02:09:26.505410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/additional_hosts_github.txt
2022-07-03 02:09:26.515719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/additional_hosts_duckduckgo.txt
2022-07-03 02:09:26.515801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/additional_hosts_root.txt
2022-07-03 02:09:26.595714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/anudeep_whitelist.txt
2022-07-03 02:09:26.668624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/nextdns_bypass_methods.txt
2022-07-03 02:09:26.693287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/energized_unblock.txt
2022-07-03 02:09:26.716562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/coinblockerlists_whitelist.txt
2022-07-03 02:09:26.812258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/hipo_universities.json
2022-07-03 02:09:27.315949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/cymru_bogons.txt
2022-07-03 02:09:27.368817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/dan_me_uk.txt
2022-07-03 02:09:27.436361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/tor_bulkexitlist.txt
2022-07-03 02:09:27.451133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/metalhead.txt
2022-07-03 02:09:27.795985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/public_dns.txt
2022-07-03 02:09:33.041395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/white/anudeep_false_positives.txt
2022-07-03 02:09:41.544644 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-03 02:09:41.686175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/1hosts_pro_includes.txt
2022-07-03 02:09:41.721927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/android_tracking.txt
2022-07-03 02:09:41.728320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/1hosts_includes.txt
2022-07-03 02:09:41.751857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/antisocialengineer.txt
2022-07-03 02:09:41.762205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/abuse_ch_threatfox.txt
2022-07-03 02:09:41.789392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/abuse_ch_feodotracker.json
2022-07-03 02:09:41.828917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/additional_hosts_iranian.txt
2022-07-03 02:09:41.843083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/additional_hosts_activation.txt
2022-07-03 02:09:41.843126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/botvrij_dst_ip.txt
2022-07-03 02:09:41.845439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/botvrij_domain.txt
2022-07-03 02:09:41.847452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/additional_hosts_ads.txt
2022-07-03 02:09:41.848274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/botvrij_hostname.txt
2022-07-03 02:09:41.858844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/additional_hosts_fake.txt
2022-07-03 02:09:41.873721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RG1Zmw0WZu/black/abuse_ch_urlhaus.txt
