2022-04-03 13:34:28.808049 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-03 13:34:29.023439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/white/anudeep_whitelist.txt
2022-04-03 13:34:29.042166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/white/coinblockerlists_whitelist.txt
2022-04-03 13:34:29.091434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/white/1hosts_excludes.txt
2022-04-03 13:34:29.176520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/white/energized_unblock.txt
2022-04-03 13:34:29.434800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/white/cymru_bogons.txt
2022-04-03 13:34:29.460226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/white/tor_bulkexitlist.txt
2022-04-03 13:34:29.498960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/white/anudeep_false_positives.txt
2022-04-03 13:34:29.578847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/white/hipo_universities.json
2022-04-03 13:34:29.848898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/white/dan_me_uk.txt
2022-04-03 13:34:29.975434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/white/public_dns.txt
2022-04-03 13:34:32.130872 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-04-03 13:34:32.268715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/1hosts_includes.txt
2022-04-03 13:34:32.273339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/1hosts_pro_includes.txt
2022-04-03 13:34:32.355944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/additional_hosts_iranian.txt
2022-04-03 13:34:32.405250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/additional_hosts_ads.txt
2022-04-03 13:34:32.406068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/additional_hosts_activation.txt
2022-04-03 13:34:32.410860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/additional_hosts_search.txt
2022-04-03 13:34:32.457420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/apple_telemetry.txt
2022-04-03 13:34:32.469545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/abuse_ch_feodotracker.json
2022-04-03 13:34:32.472734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/android_tracking.txt
2022-04-03 13:34:32.479086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/abuse_ch_threatfox.txt
2022-04-03 13:34:32.510138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/alienvault.txt
2022-04-03 13:34:32.513429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/additional_hosts_fake.txt
2022-04-03 13:34:32.516503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/280blocker.txt
2022-04-03 13:34:32.556623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OiQUzn5Sft/black/antisocialengineer.txt
