2024-04-22 13:30:53.273288 [NOTICE] [Context.cc:310] Downloading 351 item(s)
2024-04-22 13:30:53.352630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/1hosts_official_pro_inclusions
2024-04-22 13:30:53.359133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/1hosts_official_inclusions
2024-04-22 13:30:53.360552 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/3coresec
2024-04-22 13:30:53.365342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/1hosts_staged_pro_inclusions
2024-04-22 13:30:53.369735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/1hosts_staged_inclusions
2024-04-22 13:30:53.393928 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/ACL4SSR_web_ads
2024-04-22 13:30:53.395628 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/ACL4SSR_program_ads
2024-04-22 13:30:53.396749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/additional_hosts_adservers_and_trackers
2024-04-22 13:30:53.423532 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/abuse_ch_feodotracker
2024-04-22 13:30:53.430957 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/abvpn_ads
2024-04-22 13:30:53.431860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/additional_hosts_unwanted_iranian
2024-04-22 13:30:53.435379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/additional_hosts_activation
2024-04-22 13:30:53.438481 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/abvpn_general
2024-04-22 13:30:53.440114 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/additional_hosts_fake_domains
2024-04-22 13:30:53.441541 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bpFNSaykJq/BLOCK/abuse_ch_sslbl
