2024-12-29 13:31:03.907856 [NOTICE] [Context.cc:310] Downloading 390 item(s)
2024-12-29 13:31:03.986166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/3coresec
2024-12-29 13:31:04.024555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/1hosts_staged_pro_inclusions
2024-12-29 13:31:04.025548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/1hosts_official_inclusions
2024-12-29 13:31:04.029218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/1hosts_staged_inclusions
2024-12-29 13:31:04.036709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/1hosts_official_pro_inclusions
2024-12-29 13:31:04.037803 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/abuse_ch_sslbl
2024-12-29 13:31:04.039474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/ACL4SSR_web_ads
2024-12-29 13:31:04.042222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/additional_hosts_adservers_and_trackers
2024-12-29 13:31:04.070517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/abvpn_ads
2024-12-29 13:31:04.075087 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/additional_hosts_fake_domains
2024-12-29 13:31:04.076817 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/additional_hosts_search_blacklist
2024-12-29 13:31:04.083425 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/abvpn_general
2024-12-29 13:31:04.092004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/additional_hosts_unwanted_iranian
2024-12-29 13:31:04.095159 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/botvrij_hostnames
2024-12-29 13:31:04.099409 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/antisocialengineer
2024-12-29 13:31:04.102730 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/anti_axelspringer
2024-12-29 13:31:04.107308 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/blockconvert_internal
2024-12-29 13:31:04.109970 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/apple_telemetry
2024-12-29 13:31:04.114852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/ACL4SSR_program_ads
2024-12-29 13:31:04.120106 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/blp_smart_tv
2024-12-29 13:31:04.123163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.casXytqc0U/BLOCK/antispam_it
