2021-12-29 13:41:22.058173 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-12-29 13:41:22.087454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/white/anudeep_whitelist.txt
2021-12-29 13:41:22.131230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/white/1hosts_excludes.txt
2021-12-29 13:41:22.192501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/white/energized_unblock.txt
2021-12-29 13:41:22.223321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/white/shadowwhisperer_whitelist.txt
2021-12-29 13:41:22.223774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/white/coinblockerlists_whitelist.txt
2021-12-29 13:41:22.233163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/white/hipo_universities.json
2021-12-29 13:41:22.467773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/white/tor_bulkexitlist.txt
2021-12-29 13:41:22.520395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/white/anudeep_false_positives.txt
2021-12-29 13:41:22.722008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/white/dan_me_uk.txt
2021-12-29 13:41:22.808879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/white/public_dns.txt
2021-12-29 13:41:22.870263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/white/cymru_bogons.txt
2021-12-29 13:41:25.526949 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-12-29 13:41:25.604651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/black/1hosts_pro_includes.txt
2021-12-29 13:41:25.610075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/black/1hosts_includes.txt
2021-12-29 13:41:25.619987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/black/additional_hosts_iranian.txt
2021-12-29 13:41:25.675379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/black/additional_hosts_ads.txt
2021-12-29 13:41:25.679125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/black/additional_hosts_fake.txt
2021-12-29 13:41:25.701662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/black/android_tracking.txt
2021-12-29 13:41:25.702522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/black/additional_hosts_search.txt
2021-12-29 13:41:25.704531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CngOvd1u19/black/additional_hosts_activation.txt
