2024-06-14 13:30:57.244836 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-14 13:30:57.316601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/3coresec
2024-06-14 13:30:57.357990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/1hosts_official_inclusions
2024-06-14 13:30:57.358036 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/1hosts_staged_inclusions
2024-06-14 13:30:57.358047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/1hosts_staged_pro_inclusions
2024-06-14 13:30:57.359345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/additional_hosts_unwanted_iranian
2024-06-14 13:30:57.365321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/additional_hosts_activation
2024-06-14 13:30:57.368820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/1hosts_official_pro_inclusions
2024-06-14 13:30:57.386722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/additional_hosts_adservers_and_trackers
2024-06-14 13:30:57.388010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/ACL4SSR_web_ads
2024-06-14 13:30:57.388471 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/abuse_ch_sslbl
2024-06-14 13:30:57.391743 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/ACL4SSR_program_ads
2024-06-14 13:30:57.410527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/additional_hosts_fake_domains
2024-06-14 13:30:57.412048 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/abvpn_adult
2024-06-14 13:30:57.413056 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/abvpn_ads
2024-06-14 13:30:57.413614 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/blp_vaping
2024-06-14 13:30:57.414693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/additional_hosts_parking_iranian
2024-06-14 13:30:57.415885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/blp_smart_tv
2024-06-14 13:30:57.418140 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/blp_whatsapp
2024-06-14 13:30:57.419329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/apple_telemetry
2024-06-14 13:30:57.421015 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/antispam_it
2024-06-14 13:30:57.422494 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/additional_hosts_search_blacklist
2024-06-14 13:30:57.424541 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/anti_axelspringer
2024-06-14 13:30:57.428784 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/bjornstar
2024-06-14 13:30:57.455190 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/blockconvert_internal
2024-06-14 13:30:57.459566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/blokada_exodusprivacy
2024-06-14 13:30:57.461738 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/abuse_ch_feodotracker
2024-06-14 13:30:57.462196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/binarydefense
2024-06-14 13:30:57.462596 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/botvrij_ioc_ip_dst
2024-06-14 13:30:57.466955 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/botvrij_ioc_ip_src
2024-06-14 13:30:57.468288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/botvrij_hostnames
2024-06-14 13:30:57.487832 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/cps_illuminate
2024-06-14 13:30:57.490198 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/chrisjudk
2024-06-14 13:30:57.493648 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/botvrij_ioc_domain
2024-06-14 13:30:57.494420 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/c2_intel_feeds
2024-06-14 13:30:57.496447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/blockconvert_adblock
2024-06-14 13:30:57.498176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/botvrij_misp_ip_dst
2024-06-14 13:30:57.509970 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/blokada_tracker_radar
2024-06-14 13:30:57.517311 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/abvpn_general
2024-06-14 13:30:57.526907 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/abuse_ch_threatfox_domains
2024-06-14 13:30:57.530287 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/antisocialengineer
2024-06-14 13:30:57.532724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/cps_predict
2024-06-14 13:30:57.533235 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/d3ward
2024-06-14 13:30:57.559823 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/botvrij_ioc_url
2024-06-14 13:30:57.572965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/abuse_ch_urlhaus_recent
2024-06-14 13:30:57.593834 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/cname_trackers
2024-06-14 13:30:57.606719 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/alienvault
2024-06-14 13:30:57.607203 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/dandelionsprout_norwegian
2024-06-14 13:30:57.614993 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/anti_porn
2024-06-14 13:30:57.620176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/damengzhu
2024-06-14 13:30:57.634668 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/cps_stalkerware
2024-06-14 13:30:57.648574 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/azorult_ips
2024-06-14 13:30:57.657718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/abuse_ch_urlhaus_online
2024-06-14 13:30:57.660114 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/azorult_domains
2024-06-14 13:30:57.671921 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/cryptoscamdb_blacklist
2024-06-14 13:30:57.678729 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/dandelion_antimalware
2024-06-14 13:30:57.687485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/anti_ad
2024-06-14 13:30:57.703340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/cps_iocs
2024-06-14 13:30:57.712244 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/disconnectme_entities
2024-06-14 13:30:57.726778 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/coinblockerlists_browser
2024-06-14 13:30:57.727269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/coinblockerlists_optional
2024-06-14 13:30:57.729649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/discord_suspicious_links
2024-06-14 13:30:57.735237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/discord_phishing_links
2024-06-14 13:30:57.741717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/antipopads
2024-06-14 13:30:57.749075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/blackbird
2024-06-14 13:30:57.755207 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/dogino_discord
2024-06-14 13:30:57.758330 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/easylist_finnish
2024-06-14 13:30:57.760460 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/cyber_cure_urls
2024-06-14 13:30:57.766769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/air_anti_icann
2024-06-14 13:30:57.767446 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/fademind_unchecky
2024-06-14 13:30:57.779017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/durablenapkin_avast
2024-06-14 13:30:57.788292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/abuse_ch_threatfox_ips
2024-06-14 13:30:57.790357 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/cinsscore
2024-06-14 13:30:57.793176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/durablenapkin_luminati
2024-06-14 13:30:57.794062 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.E2GhIG6NNY/BLOCK/durablenapkin_scams
