2022-03-13 01:51:47.467853 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-13 01:51:47.501563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/white/anudeep_whitelist.txt
2022-03-13 01:51:47.566164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/white/1hosts_excludes.txt
2022-03-13 01:51:47.583926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/white/hipo_universities.json
2022-03-13 01:51:47.589590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/white/energized_unblock.txt
2022-03-13 01:51:47.629471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/white/coinblockerlists_whitelist.txt
2022-03-13 01:51:47.876179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/white/tor_bulkexitlist.txt
2022-03-13 01:51:48.034571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/white/cymru_bogons.txt
2022-03-13 01:51:48.109017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/white/dan_me_uk.txt
2022-03-13 01:51:48.140197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/white/anudeep_false_positives.txt
2022-03-13 01:51:48.250360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/white/public_dns.txt
2022-03-13 01:51:50.791702 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-13 01:51:50.892372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/1hosts_pro_includes.txt
2022-03-13 01:51:50.900379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/1hosts_includes.txt
2022-03-13 01:51:50.940125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/280blocker.txt
2022-03-13 01:51:50.963548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/android_tracking.txt
2022-03-13 01:51:50.983494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/additional_hosts_fake.txt
2022-03-13 01:51:50.992860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/additional_hosts_search.txt
2022-03-13 01:51:51.009535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/additional_hosts_activation.txt
2022-03-13 01:51:51.009564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/additional_hosts_iranian.txt
2022-03-13 01:51:51.009579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/alienvault.txt
2022-03-13 01:51:51.015965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/additional_hosts_ads.txt
2022-03-13 01:51:51.034559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/apple_telemetry.txt
2022-03-13 01:51:51.034587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/blp_smart_tv.txt
2022-03-13 01:51:51.035636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/abuse_ch_feodotracker.json
2022-03-13 01:51:51.039361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/abuse_ch_threatfox.txt
2022-03-13 01:51:51.039386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/blp_vaping.txt
2022-03-13 01:51:51.057348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/c2_intel_domains.txt
2022-03-13 01:51:51.058954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/c2_intel_ips.txt
2022-03-13 01:51:51.065441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/certego.txt
2022-03-13 01:51:51.072603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/4skinskywalker_anti_porn.txt
2022-03-13 01:51:51.076262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/bjornstar.txt
2022-03-13 01:51:51.084186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/ayashige.txt
2022-03-13 01:51:51.090256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/botvrij_hostname.txt
2022-03-13 01:51:51.096548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/cname_trackers.txt
2022-03-13 01:51:51.104649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/antisocialengineer.txt
2022-03-13 01:51:51.107613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/blp_whatsapp.txt
2022-03-13 01:51:51.135415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/blockada_ddgtrackerradar.txt
2022-03-13 01:51:51.139989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/dandelionsprout_norwegian.txt
2022-03-13 01:51:51.158695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/dshield.txt
2022-03-13 01:51:51.161889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7HteWspk6a/black/abuse_ch_urlhaus.txt
