2023-10-13 13:31:22.055892 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-13 13:31:22.209082 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/1hosts_official_inclusions
2023-10-13 13:31:22.256685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/1hosts_official_pro_inclusions
2023-10-13 13:31:22.258166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/additional_hosts_unwanted_iranian
2023-10-13 13:31:22.269222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/abuse_ch_feodotracker
2023-10-13 13:31:22.297619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/1hosts_staged_pro_inclusions
2023-10-13 13:31:22.313797 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/1hosts_staged_inclusions
2023-10-13 13:31:22.344982 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/abvpn_ads
2023-10-13 13:31:22.346815 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/additional_hosts_fake_domains
2023-10-13 13:31:22.348217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/additional_hosts_activation
2023-10-13 13:31:22.348988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/additional_hosts_search_blacklist
2023-10-13 13:31:22.349813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/additional_hosts_adservers_and_trackers
2023-10-13 13:31:22.363643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/abvpn_general
2023-10-13 13:31:22.365428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/additional_hosts_parking_iranian
2023-10-13 13:31:22.391183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/anti_axelspringer
2023-10-13 13:31:22.394282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/abvpn_adult
2023-10-13 13:31:22.399040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/antisocialengineer
2023-10-13 13:31:22.403560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/abuse_ch_sslbl
2023-10-13 13:31:22.407043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/alienvault
2023-10-13 13:31:22.421468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/ayashige
2023-10-13 13:31:22.448813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/anti_ad
2023-10-13 13:31:22.467278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/blockconvert_adblock
2023-10-13 13:31:22.471417 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/antispam_it
2023-10-13 13:31:22.475835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.q0rVsRf6T0/BLOCK/abuse_ch_urlhaus
