2023-08-08 13:31:01.562666 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-08 13:31:01.631096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/abuse_ch_feodotracker
2023-08-08 13:31:01.674028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/1hosts_official_pro_inclusions
2023-08-08 13:31:01.675663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/additional_hosts_unwanted_iranian
2023-08-08 13:31:01.677654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/1hosts_staged_pro_inclusions
2023-08-08 13:31:01.677673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/additional_hosts_adservers_and_trackers
2023-08-08 13:31:01.690601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/abuse_ch_sslbl
2023-08-08 13:31:01.694257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/1hosts_official_inclusions
2023-08-08 13:31:01.694806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/alienvault
2023-08-08 13:31:01.719477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/blokada_exodusprivacy
2023-08-08 13:31:01.725354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/blp_vaping
2023-08-08 13:31:01.725375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/blp_whatsapp
2023-08-08 13:31:01.727048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/blp_smart_tv
2023-08-08 13:31:01.735882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/additional_hosts_search_blacklist
2023-08-08 13:31:01.742822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/antispam_it
2023-08-08 13:31:01.743551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/abvpn_ads
2023-08-08 13:31:01.744314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/additional_hosts_activation
2023-08-08 13:31:01.752074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/additional_hosts_fake_domains
2023-08-08 13:31:01.754996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/apple_telemetry
2023-08-08 13:31:01.755698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/additional_hosts_parking_iranian
2023-08-08 13:31:01.756280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/abuse_ch_urlhaus
2023-08-08 13:31:01.757177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/blockconvert_internal
2023-08-08 13:31:01.772076 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/blockconvert_adblock
2023-08-08 13:31:01.782884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/blokada_tracker_radar
2023-08-08 13:31:01.785849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/abvpn_general
2023-08-08 13:31:01.786574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/anti_axelspringer
2023-08-08 13:31:01.786593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/antisocialengineer
2023-08-08 13:31:01.796217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/bjornstar
2023-08-08 13:31:01.797187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/binarydefense
2023-08-08 13:31:01.800137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/abuse_ch_threatfox_domains
2023-08-08 13:31:01.817845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/anti_ad
2023-08-08 13:31:01.833231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/chrisjudk
2023-08-08 13:31:01.837988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/coinblockerlists_optional
2023-08-08 13:31:01.840758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/adaway
2023-08-08 13:31:01.870649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/c2_intel_feeds
2023-08-08 13:31:01.891063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2FGCMCPNOR/BLOCK/cps_predict
