2021-11-03 00:38:24.557498 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-03 00:38:24.586113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/white/anudeep_whitelist.txt
2021-11-03 00:38:24.657059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/white/1hosts_excludes.txt
2021-11-03 00:38:24.671095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/white/energized_unblock.txt
2021-11-03 00:38:24.702751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/white/shadowwhisperer_whitelist.txt
2021-11-03 00:38:24.711313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/white/coinblockerlists_whitelist.txt
2021-11-03 00:38:24.727139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/white/hipo_universities.json
2021-11-03 00:38:25.044431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/white/anudeep_false_positives.txt
2021-11-03 00:38:25.105866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/white/tor_bulkexitlist.txt
2021-11-03 00:38:25.176978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/white/dan_me_uk.txt
2021-11-03 00:38:25.254063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/white/cymru_bogons.txt
2021-11-03 00:38:25.535359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/white/public_dns.txt
2021-11-03 00:38:27.906332 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-03 00:38:27.995479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/1hosts_pro_includes.txt
2021-11-03 00:38:28.016454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/1hosts_includes.txt
2021-11-03 00:38:28.018949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/abuse_ch_feodotracker.txt
2021-11-03 00:38:28.054972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/additional_hosts_iranian.txt
2021-11-03 00:38:28.066993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/280blocker.txt
2021-11-03 00:38:28.112128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/additional_hosts_search.txt
2021-11-03 00:38:28.113828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/additional_hosts_activation.txt
2021-11-03 00:38:28.118477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/additional_hosts_fake.txt
2021-11-03 00:38:28.143243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/additional_hosts_ads.txt
2021-11-03 00:38:28.143879 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-03 00:38:28.144355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/android_tracking.txt
2021-11-03 00:38:28.150312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/blp_scam.txt
2021-11-03 00:38:28.152227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/blp_piracy.txt
2021-11-03 00:38:28.153379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/blp_ransomware.txt
2021-11-03 00:38:28.159526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/apple_telemetry.txt
2021-11-03 00:38:28.160688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/blp_gambling.txt
2021-11-03 00:38:28.186511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/blp_smart_tv.txt
2021-11-03 00:38:28.190438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I1rrZRtuQv/black/binarydefense.txt
