2022-05-12 02:10:08.098035 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2022-05-12 02:10:08.210090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/white/anudeep_whitelist.txt
2022-05-12 02:10:08.270833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/white/1hosts_excludes.txt
2022-05-12 02:10:08.333727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/white/coinblockerlists_whitelist.txt
2022-05-12 02:10:08.562693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/white/energized_unblock.txt
2022-05-12 02:10:08.595048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/white/hipo_universities.json
2022-05-12 02:10:08.690436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/white/anudeep_false_positives.txt
2022-05-12 02:10:08.924981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/white/tor_bulkexitlist.txt
2022-05-12 02:10:09.024417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/white/cymru_bogons.txt
2022-05-12 02:10:09.316090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/white/dan_me_uk.txt
2022-05-12 02:10:09.371709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/white/nextdns_bypass_methods.txt
2022-05-12 02:10:09.420297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/white/public_dns.txt
2022-05-12 02:10:12.190190 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-05-12 02:10:12.344015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/1hosts_pro_includes.txt
2022-05-12 02:10:12.368882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/abuse_ch_feodotracker.json
2022-05-12 02:10:12.372026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/1hosts_includes.txt
2022-05-12 02:10:12.444265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/additional_hosts_iranian.txt
2022-05-12 02:10:12.448283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/additional_hosts_fake.txt
2022-05-12 02:10:12.451496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/android_tracking.txt
2022-05-12 02:10:12.476926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/4skinskywalker_anti_porn.txt
2022-05-12 02:10:12.503686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/additional_hosts_ads.txt
2022-05-12 02:10:12.510191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/additional_hosts_search.txt
2022-05-12 02:10:12.558359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/alienvault.txt
2022-05-12 02:10:12.566681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/anti_ad.txt
2022-05-12 02:10:12.583443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/additional_hosts_activation.txt
2022-05-12 02:10:12.585399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/blp_smart_tv.txt
2022-05-12 02:10:12.585427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/blp_vaping.txt
2022-05-12 02:10:12.586153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/binarydefense.txt
2022-05-12 02:10:12.591563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/antisocialengineer.txt
2022-05-12 02:10:12.595705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/blp_whatsapp.txt
2022-05-12 02:10:12.613059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/apple_telemetry.txt
2022-05-12 02:10:12.634226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/cryptolaemus.txt
2022-05-12 02:10:12.651279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/bjornstar.txt
2022-05-12 02:10:12.700228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/certego.txt
2022-05-12 02:10:12.720610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/c2_intel_domains.txt
2022-05-12 02:10:12.729056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/cname_trackers.txt
2022-05-12 02:10:12.731160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/abuse_ch_threatfox.txt
2022-05-12 02:10:12.734570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/dandelionsprout_norwegian.txt
2022-05-12 02:10:12.741875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/c2_intel_ips.txt
2022-05-12 02:10:12.749524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/dandelion_antimalware.txt
2022-05-12 02:10:12.781738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/abuse_ch_urlhaus.txt
2022-05-12 02:10:12.784866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/easylist_finnish.txt
2022-05-12 02:10:12.785621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/coinblockerlists_optional.txt
2022-05-12 02:10:12.793086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/cybo1927.txt
2022-05-12 02:10:12.823624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/dshield.txt
2022-05-12 02:10:12.824781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/dataplane_sipinvitation.txt
2022-05-12 02:10:12.824808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/dataplane_sipregistration.txt
2022-05-12 02:10:12.825250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7wjb6VRYKb/black/ayashige.txt
