2023-10-01 13:31:13.662593 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-01 13:31:13.852196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/1hosts_staged_pro_inclusions
2023-10-01 13:31:13.854322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/1hosts_official_pro_inclusions
2023-10-01 13:31:13.862623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/1hosts_staged_inclusions
2023-10-01 13:31:13.894608 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/additional_hosts_activation
2023-10-01 13:31:13.926456 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/1hosts_official_inclusions
2023-10-01 13:31:13.936734 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/abuse_ch_sslbl
2023-10-01 13:31:13.958604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/abuse_ch_urlhaus
2023-10-01 13:31:13.971317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/additional_hosts_adservers_and_trackers
2023-10-01 13:31:14.000622 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/alienvault
2023-10-01 13:31:14.004701 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/abvpn_ads
2023-10-01 13:31:14.006892 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/additional_hosts_unwanted_iranian
2023-10-01 13:31:14.038444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/additional_hosts_search_blacklist
2023-10-01 13:31:14.051704 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/anti_axelspringer
2023-10-01 13:31:14.056971 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/additional_hosts_parking_iranian
2023-10-01 13:31:14.058526 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/botvrij_hostnames
2023-10-01 13:31:14.063165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/additional_hosts_fake_domains
2023-10-01 13:31:14.078567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/antispam_it
2023-10-01 13:31:14.081244 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/botvrij_ioc_domain
2023-10-01 13:31:14.084218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/abuse_ch_feodotracker
2023-10-01 13:31:14.088052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/anti_ad
2023-10-01 13:31:14.089746 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/blp_smart_tv
2023-10-01 13:31:14.090937 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/blp_whatsapp
2023-10-01 13:31:14.092071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/botvrij_ioc_ip_dst
2023-10-01 13:31:14.100036 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/abvpn_adult
2023-10-01 13:31:14.101108 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/abvpn_general
2023-10-01 13:31:14.103969 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/blp_vaping
2023-10-01 13:31:14.107691 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/binarydefense
2023-10-01 13:31:14.112728 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/adaway
2023-10-01 13:31:14.115532 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/botvrij_misp_ip_dst
2023-10-01 13:31:14.132288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/blockconvert_adblock
2023-10-01 13:31:14.136292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/bjornstar
2023-10-01 13:31:14.139648 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/blockconvert_internal
2023-10-01 13:31:14.146549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/apple_telemetry
2023-10-01 13:31:14.189246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/abuse_ch_threatfox_domains
2023-10-01 13:31:14.213133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/antisocialengineer
2023-10-01 13:31:14.249562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/chrisjudk
2023-10-01 13:31:14.254415 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/blokada_exodusprivacy
2023-10-01 13:31:14.262438 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cryptolaemus
2023-10-01 13:31:14.266016 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/c2_intel_feeds
2023-10-01 13:31:14.274816 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cps_illuminate
2023-10-01 13:31:14.283049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cps_predict
2023-10-01 13:31:14.314033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/antipopads
2023-10-01 13:31:14.325499 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/ayashige
2023-10-01 13:31:14.353361 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cats_team
2023-10-01 13:31:14.355286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/d3ward
2023-10-01 13:31:14.359852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/botvrij_ioc_ip_src
2023-10-01 13:31:14.373362 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/botvrij_ioc_url
2023-10-01 13:31:14.380779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cps_stalkerware
2023-10-01 13:31:14.392002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/anti_porn
2023-10-01 13:31:14.403782 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/coinblockerlists_browser
2023-10-01 13:31:14.406666 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/coinblockerlists_optional
2023-10-01 13:31:14.412954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/blokada_tracker_radar
2023-10-01 13:31:14.424235 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/abuse_ch_threatfox_ips
2023-10-01 13:31:14.446571 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/dandelionsprout_norwegian
2023-10-01 13:31:14.455279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/damengzhu
2023-10-01 13:31:14.472292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/air_anti_icann
2023-10-01 13:31:14.524089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/azorult_domains
2023-10-01 13:31:14.526503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/azorult_ips
2023-10-01 13:31:14.544524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cinsscore
2023-10-01 13:31:14.581699 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cps_iocs
2023-10-01 13:31:14.585152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/discord_suspicious_links
2023-10-01 13:31:14.608566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/dandelion_antimalware
2023-10-01 13:31:14.609894 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/dataplane_sipinvitation
2023-10-01 13:31:14.622162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/dataplane_sipregistration
2023-10-01 13:31:14.624344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/disconnectme_entities
2023-10-01 13:31:14.633166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/air_gambling
2023-10-01 13:31:14.638866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cyber_cure_urls
2023-10-01 13:31:14.645604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/discord_phishing_links
2023-10-01 13:31:14.653544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/durablenapkin_avast
2023-10-01 13:31:14.655010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/durablenapkin_luminati
2023-10-01 13:31:14.660885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/fademind_unchecky
2023-10-01 13:31:14.673963 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cryptoscamdb_blacklist
2023-10-01 13:31:14.681392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/durablenapkin_scams
2023-10-01 13:31:14.690620 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cname_trackers
2023-10-01 13:31:14.692827 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/dataplane_sipquery
2023-10-01 13:31:14.711010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/dataplane_vncrfb
2023-10-01 13:31:14.712375 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/durablenapkin_streaming
2023-10-01 13:31:14.717080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/blackbird
2023-10-01 13:31:14.738264 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/durablenapkin_tvstream
2023-10-01 13:31:14.781469 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/energized_unblock
2023-10-01 13:31:14.791497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/easylist_finnish
2023-10-01 13:31:14.803504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/dan_pollock
2023-10-01 13:31:14.814368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/easylist_indonesian
2023-10-01 13:31:14.836052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/frellwits
2023-10-01 13:31:14.837659 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/goodbye_ads_spotify
2023-10-01 13:31:14.850638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/fzlistkor
2023-10-01 13:31:14.853186 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/futafilter_hosts
2023-10-01 13:31:14.860890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/air_ads
2023-10-01 13:31:14.861634 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/giox_facebook
2023-10-01 13:31:14.872503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/dshield
2023-10-01 13:31:14.889761 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/coinblockerlists_main
2023-10-01 13:31:14.899864 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cyber_cure_ips
2023-10-01 13:31:14.901111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/giox_filtri
2023-10-01 13:31:14.906732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/cybercrime_ccmgate
2023-10-01 13:31:14.918259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hYmxrBn3XD/BLOCK/giox_siteblock
