2023-01-04 13:31:22.411665 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-04 13:31:22.566027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/additional_hosts_duckduckgo.txt
2023-01-04 13:31:22.571013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/additional_hosts_github.txt
2023-01-04 13:31:22.571745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/1hosts_excludes.txt
2023-01-04 13:31:22.676338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/additional_hosts_root.txt
2023-01-04 13:31:22.711321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/nextdns_bypass_methods.txt
2023-01-04 13:31:22.720266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/anudeep_whitelist.txt
2023-01-04 13:31:22.800560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/coinblockerlists_whitelist.txt
2023-01-04 13:31:22.806078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/energized_unblock.txt
2023-01-04 13:31:23.032167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/anudeep_false_positives.txt
2023-01-04 13:31:23.183946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/tor_bulkexitlist.txt
2023-01-04 13:31:23.331830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/dan_me_uk.txt
2023-01-04 13:31:23.516363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/cymru_bogons.txt
2023-01-04 13:31:23.551827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/metalhead.txt
2023-01-04 13:31:23.587653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/public_dns.txt
2023-01-04 13:31:23.695974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/white/hipo_universities.json
2023-01-04 13:31:32.964752 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-04 13:31:33.111564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/black/1hosts_includes.txt
2023-01-04 13:31:33.178883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/black/additional_hosts_iranian.txt
2023-01-04 13:31:33.200181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/black/1hosts_pro_includes.txt
2023-01-04 13:31:33.207555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/black/abuse_ch_feodotracker.json
2023-01-04 13:31:33.228509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/black/additional_hosts_activation.txt
2023-01-04 13:31:33.247805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/black/alienvault.txt
2023-01-04 13:31:33.251047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Y5pVQaVacb/black/additional_hosts_search.txt
