2021-10-26 12:22:53.571352 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-26 12:22:53.654589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/white/anudeep_whitelist.txt
2021-10-26 12:22:53.722644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/white/1hosts_excludes.txt
2021-10-26 12:22:53.848619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/white/coinblockerlists_whitelist.txt
2021-10-26 12:22:53.855908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/white/shadowwhisperer_whitelist.txt
2021-10-26 12:22:53.876111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/white/hipo_universities.json
2021-10-26 12:22:53.924566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/white/energized_unblock.txt
2021-10-26 12:22:54.192963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/white/tor_bulkexitlist.txt
2021-10-26 12:22:54.211875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/white/cymru_bogons.txt
2021-10-26 12:22:54.219147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/white/anudeep_false_positives.txt
2021-10-26 12:22:54.341887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/white/dan_me_uk.txt
2021-10-26 12:22:54.584734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/white/public_dns.txt
2021-10-26 12:22:57.187350 [NOTICE] [Context.cc:310] Downloading 265 item(s)
2021-10-26 12:22:57.334977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/1hosts_includes.txt
2021-10-26 12:22:57.462097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/4skinskywalker_anti_porn.txt
2021-10-26 12:22:57.472173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/1hosts_pro_includes.txt
2021-10-26 12:22:57.563030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/additional_hosts_iranian.txt
2021-10-26 12:22:57.563063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/android_tracking.txt
2021-10-26 12:22:57.563913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/alienvault.txt
2021-10-26 12:22:57.564852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/280blocker.txt
2021-10-26 12:22:57.578805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/additional_hosts_ads.txt
2021-10-26 12:22:57.590819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/additional_hosts_search.txt
2021-10-26 12:22:57.610885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/adscore.json
2021-10-26 12:22:57.615053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/additional_hosts_activation.txt
2021-10-26 12:22:57.617249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/additional_hosts_fake.txt
2021-10-26 12:22:57.632465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/apple_telemetry.txt
2021-10-26 12:22:57.679901 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-26 12:22:57.692998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RcaRmhdR8S/black/blockada_ddgtrackerradar.txt
