2022-02-05 13:35:16.250394 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-05 13:35:16.275718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/white/anudeep_whitelist.txt
2022-02-05 13:35:16.338398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/white/1hosts_excludes.txt
2022-02-05 13:35:16.347024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/white/energized_unblock.txt
2022-02-05 13:35:16.348282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/white/hipo_universities.json
2022-02-05 13:35:16.389938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/white/coinblockerlists_whitelist.txt
2022-02-05 13:35:16.662517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/white/tor_bulkexitlist.txt
2022-02-05 13:35:16.791881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/white/dan_me_uk.txt
2022-02-05 13:35:16.806109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/white/cymru_bogons.txt
2022-02-05 13:35:17.307528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/white/public_dns.txt
2022-02-05 13:35:18.127025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/white/anudeep_false_positives.txt
2022-02-05 13:35:20.217803 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-05 13:35:20.297303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/1hosts_includes.txt
2022-02-05 13:35:20.301555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/1hosts_pro_includes.txt
2022-02-05 13:35:20.326106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/android_tracking.txt
2022-02-05 13:35:20.326500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/additional_hosts_iranian.txt
2022-02-05 13:35:20.326784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/alienvault.txt
2022-02-05 13:35:20.333565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/additional_hosts_ads.txt
2022-02-05 13:35:20.358452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/blp_whatsapp.txt
2022-02-05 13:35:20.365526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/blp_smart_tv.txt
2022-02-05 13:35:20.370388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/additional_hosts_fake.txt
2022-02-05 13:35:20.372830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/additional_hosts_search.txt
2022-02-05 13:35:20.389811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/additional_hosts_activation.txt
2022-02-05 13:35:20.389830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/blp_vaping.txt
2022-02-05 13:35:20.408836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/apple_telemetry.txt
2022-02-05 13:35:20.424566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/c2_intel_domains.txt
2022-02-05 13:35:20.431835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/4skinskywalker_anti_porn.txt
2022-02-05 13:35:20.432743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/binarydefense.txt
2022-02-05 13:35:20.439693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/cname_trackers.txt
2022-02-05 13:35:20.441574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/abuse_ch_feodotracker.json
2022-02-05 13:35:20.443059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/c2_intel_ips.txt
2022-02-05 13:35:20.452919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/antisocialengineer.txt
2022-02-05 13:35:20.454546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/ayashige.txt
2022-02-05 13:35:20.454563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/bjornstar.txt
2022-02-05 13:35:20.456671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/certego.txt
2022-02-05 13:35:20.466413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/280blocker.txt
2022-02-05 13:35:20.468637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/abuse_ch_threatfox.txt
2022-02-05 13:35:20.469834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/botvrij_domain.txt
2022-02-05 13:35:20.478991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ihk0hFcCi7/black/dandelionsprout_norwegian.txt
