2024-09-16 13:34:35.801258 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-16 13:34:35.892731 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/3coresec
2024-09-16 13:34:35.968391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/1hosts_official_inclusions
2024-09-16 13:34:35.993514 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/ACL4SSR_web_ads
2024-09-16 13:34:36.000276 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/anti_ad
2024-09-16 13:34:36.002583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/binarydefense
2024-09-16 13:34:36.020612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/1hosts_staged_pro_inclusions
2024-09-16 13:34:36.022661 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/1hosts_staged_inclusions
2024-09-16 13:34:36.035981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/abuse_ch_urlhaus_online
2024-09-16 13:34:36.036560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/1hosts_official_pro_inclusions
2024-09-16 13:34:36.042068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/alienvault
2024-09-16 13:34:36.045048 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/additional_hosts_unwanted_iranian
2024-09-16 13:34:36.055277 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/anti_axelspringer
2024-09-16 13:34:36.056816 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/additional_hosts_search_blacklist
2024-09-16 13:34:36.061551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/ACL4SSR_program_ads
2024-09-16 13:34:36.067557 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/additional_hosts_adservers_and_trackers
2024-09-16 13:34:36.075793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/apple_telemetry
2024-09-16 13:34:36.077378 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/additional_hosts_activation
2024-09-16 13:34:36.078737 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/abvpn_general
2024-09-16 13:34:36.080028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/additional_hosts_fake_domains
2024-09-16 13:34:36.091736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/additional_hosts_parking_iranian
2024-09-16 13:34:36.093998 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/abvpn_adult
2024-09-16 13:34:36.112049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/abuse_ch_feodotracker
2024-09-16 13:34:36.113668 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/abuse_ch_sslbl
2024-09-16 13:34:36.114376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/blp_whatsapp
2024-09-16 13:34:36.120034 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/blp_smart_tv
2024-09-16 13:34:36.121252 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/botvrij_hostnames
2024-09-16 13:34:36.130126 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/blp_vaping
2024-09-16 13:34:36.132441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/botvrij_ioc_domain
2024-09-16 13:34:36.133248 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/botvrij_ioc_ip_src
2024-09-16 13:34:36.135335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/botvrij_ioc_ip_dst
2024-09-16 13:34:36.135968 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/botvrij_misp_ip_dst
2024-09-16 13:34:36.136751 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/antispam_it
2024-09-16 13:34:36.142423 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/blokada_exodusprivacy
2024-09-16 13:34:36.143673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/bjornstar
2024-09-16 13:34:36.145284 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/botvrij_covid
2024-09-16 13:34:36.152934 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/blokada_tracker_radar
2024-09-16 13:34:36.168775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/antisocialengineer
2024-09-16 13:34:36.170080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/blockconvert_adblock
2024-09-16 13:34:36.172515 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/cryptolaemus
2024-09-16 13:34:36.224050 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/adaway
2024-09-16 13:34:36.226110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/c2_intel_feeds
2024-09-16 13:34:36.228949 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/ayashige
2024-09-16 13:34:36.246716 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/abuse_ch_urlhaus_recent
2024-09-16 13:34:36.259987 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/chrisjudk
2024-09-16 13:34:36.270299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/cps_illuminate
2024-09-16 13:34:36.271766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/blockconvert_internal
2024-09-16 13:34:36.284547 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/cps_stalkerware
2024-09-16 13:34:36.287249 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/cps_predict
2024-09-16 13:34:36.316811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/d3ward
2024-09-16 13:34:36.320355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/cname_trackers
2024-09-16 13:34:36.356158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/antipopads
2024-09-16 13:34:36.363045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/anti_porn
2024-09-16 13:34:36.367766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/coinblockerlists_browser
2024-09-16 13:34:36.370869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/coinblockerlists_optional
2024-09-16 13:34:36.385237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/cryptoscamdb_blacklist
2024-09-16 13:34:36.387134 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/damengzhu
2024-09-16 13:34:36.397795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/azorult_domains
2024-09-16 13:34:36.405343 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/azorult_ips
2024-09-16 13:34:36.406352 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/abvpn_ads
2024-09-16 13:34:36.407242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/cyber_cure_urls
2024-09-16 13:34:36.425566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/air_anti_icann
2024-09-16 13:34:36.442726 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/cps_iocs
2024-09-16 13:34:36.446180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/dandelionsprout_norwegian
2024-09-16 13:34:36.454531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/dandelion_antimalware
2024-09-16 13:34:36.471329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/cyber_cure_ips
2024-09-16 13:34:36.553400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/discord_phishing_links
2024-09-16 13:34:36.556978 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/cinsscore
2024-09-16 13:34:36.559221 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/disconnectme_entities
2024-09-16 13:34:36.560293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/dataplane_sipinvitation
2024-09-16 13:34:36.561876 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/fademind_unchecky
2024-09-16 13:34:36.564686 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/discord_suspicious_links
2024-09-16 13:34:36.565817 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/dataplane_sipregistration
2024-09-16 13:34:36.566821 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/durablenapkin_scams
2024-09-16 13:34:36.568084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/durablenapkin_avast
2024-09-16 13:34:36.588373 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/firehol_level4
2024-09-16 13:34:36.593768 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/easylist_finnish
2024-09-16 13:34:36.608254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/dogino_discord
2024-09-16 13:34:36.612043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/energized_unblock
2024-09-16 13:34:36.613923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/blackbird
2024-09-16 13:34:36.628283 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/durablenapkin_streaming
2024-09-16 13:34:36.630485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/durablenapkin_luminati
2024-09-16 13:34:36.640732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/easylist_indonesian
2024-09-16 13:34:36.647076 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/durablenapkin_tvstream
2024-09-16 13:34:36.655447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/combindprivacyblocklists
2024-09-16 13:34:36.661292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/dataplane_sipquery
2024-09-16 13:34:36.665977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/dataplane_vncrfb
2024-09-16 13:34:36.668014 [ERROR] [AbstractCommand.cc:401] CUID#49 - Download aborted. URI=https://benkow.cc/export.php
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://benkow.cc/export.php
  -> [RequestGroup.cc:1266] errorCode=4 Reached max-file-not-found count=1
2024-09-16 13:34:36.668116 [NOTICE] [RequestGroupMan.cc:424] Download GID#cbfa398a00231079 not complete: /tmp/tmp.X8gs9ApLah/BLOCK/benkow_cc
2024-09-16 13:34:36.708805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/abuse_ch_threatfox_ips
2024-09-16 13:34:36.713308 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/frellwits
2024-09-16 13:34:36.746064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/goodbye_ads_samsung
2024-09-16 13:34:36.750101 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/goodbye_ads_spotify
2024-09-16 13:34:36.768939 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/air_gambling
2024-09-16 13:34:36.773037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/giox_facebook
2024-09-16 13:34:36.777228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/dan_pollock
2024-09-16 13:34:36.781626 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.X8gs9ApLah/BLOCK/air_ads
