2023-10-14 13:31:12.462110 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-14 13:31:12.638460 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/1hosts_official_pro_inclusions
2023-10-14 13:31:12.640730 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/1hosts_staged_pro_inclusions
2023-10-14 13:31:12.644951 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/1hosts_staged_inclusions
2023-10-14 13:31:12.648537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/1hosts_official_inclusions
2023-10-14 13:31:12.726422 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/anti_ad
2023-10-14 13:31:12.790867 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/additional_hosts_activation
2023-10-14 13:31:12.792863 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/additional_hosts_fake_domains
2023-10-14 13:31:12.795203 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/abvpn_ads
2023-10-14 13:31:12.796981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/anti_axelspringer
2023-10-14 13:31:12.802886 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/additional_hosts_unwanted_iranian
2023-10-14 13:31:12.815418 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/additional_hosts_parking_iranian
2023-10-14 13:31:12.817662 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/abvpn_adult
2023-10-14 13:31:12.819342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/additional_hosts_search_blacklist
2023-10-14 13:31:12.847740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/abvpn_general
2023-10-14 13:31:12.868583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/blp_smart_tv
2023-10-14 13:31:12.869142 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/blp_vaping
2023-10-14 13:31:12.873430 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/abuse_ch_feodotracker
2023-10-14 13:31:12.874686 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/botvrij_hostnames
2023-10-14 13:31:12.875587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/botvrij_ioc_ip_dst
2023-10-14 13:31:12.886684 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/alienvault
2023-10-14 13:31:12.887540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/botvrij_ioc_domain
2023-10-14 13:31:12.892010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/antispam_it
2023-10-14 13:31:12.894187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.slFesZdkS1/BLOCK/additional_hosts_adservers_and_trackers
