2022-07-20 13:41:03.145463 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-20 13:41:03.356997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/additional_hosts_duckduckgo.txt
2022-07-20 13:41:03.363205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/1hosts_excludes.txt
2022-07-20 13:41:03.369291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/additional_hosts_root.txt
2022-07-20 13:41:03.389135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/additional_hosts_github.txt
2022-07-20 13:41:03.475668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/anudeep_whitelist.txt
2022-07-20 13:41:03.575102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/energized_unblock.txt
2022-07-20 13:41:03.595046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/nextdns_bypass_methods.txt
2022-07-20 13:41:03.613008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/coinblockerlists_whitelist.txt
2022-07-20 13:41:03.696041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/hipo_universities.json
2022-07-20 13:41:04.049879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/anudeep_false_positives.txt
2022-07-20 13:41:04.215431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/cymru_bogons.txt
2022-07-20 13:41:04.240694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/dan_me_uk.txt
2022-07-20 13:41:04.388681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/metalhead.txt
2022-07-20 13:41:04.398146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/public_dns.txt
2022-07-20 13:41:20.957874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/white/tor_bulkexitlist.txt
2022-07-20 13:41:29.814611 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-20 13:41:30.026483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/1hosts_pro_includes.txt
2022-07-20 13:41:30.037169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/1hosts_includes.txt
2022-07-20 13:41:30.160513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/additional_hosts_iranian.txt
2022-07-20 13:41:30.174309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/anti_ad.txt
2022-07-20 13:41:30.220650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/additional_hosts_fake.txt
2022-07-20 13:41:30.223480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/additional_hosts_activation.txt
2022-07-20 13:41:30.224906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/android_tracking.txt
2022-07-20 13:41:30.229889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/4skinskywalker_anti_porn.txt
2022-07-20 13:41:30.258149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/antisocialengineer.txt
2022-07-20 13:41:30.258181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/botvrij_domain.txt
2022-07-20 13:41:30.266910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/botvrij_dst_ip.txt
2022-07-20 13:41:30.285176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/botvrij_hostname.txt
2022-07-20 13:41:30.291204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/alienvault.txt
2022-07-20 13:41:30.292459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/botvrij_blocklist.txt
2022-07-20 13:41:30.319886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/abuse_ch_threatfox.txt
2022-07-20 13:41:30.327517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/blp_vaping.txt
2022-07-20 13:41:30.331297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/blp_smart_tv.txt
2022-07-20 13:41:30.334784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/blp_whatsapp.txt
2022-07-20 13:41:30.358073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/c2_intel_ips.txt
2022-07-20 13:41:30.365403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qSlWF7DjOV/black/blockada_ddgtrackerradar.txt
