2024-11-09 13:31:10.952480 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-09 13:31:11.013857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/3coresec
2024-11-09 13:31:11.054026 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/ACL4SSR_program_ads
2024-11-09 13:31:11.084233 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/1hosts_staged_pro_inclusions
2024-11-09 13:31:11.088804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/1hosts_official_inclusions
2024-11-09 13:31:11.089775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/alienvault
2024-11-09 13:31:11.091089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/additional_hosts_adservers_and_trackers
2024-11-09 13:31:11.101770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/1hosts_staged_inclusions
2024-11-09 13:31:11.105656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/blokada_exodusprivacy
2024-11-09 13:31:11.108750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/ACL4SSR_web_ads
2024-11-09 13:31:11.116217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/abuse_ch_urlhaus_online
2024-11-09 13:31:11.118709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/additional_hosts_activation
2024-11-09 13:31:11.121985 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/abvpn_ads
2024-11-09 13:31:11.122424 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/additional_hosts_search_blacklist
2024-11-09 13:31:11.145186 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/anti_axelspringer
2024-11-09 13:31:11.146389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/abvpn_adult
2024-11-09 13:31:11.146751 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/additional_hosts_fake_domains
2024-11-09 13:31:11.148670 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/antisocialengineer
2024-11-09 13:31:11.149795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/additional_hosts_parking_iranian
2024-11-09 13:31:11.151881 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/apple_telemetry
2024-11-09 13:31:11.159040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/botvrij_hostnames
2024-11-09 13:31:11.164748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/ayashige
2024-11-09 13:31:11.165400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/blockconvert_internal
2024-11-09 13:31:11.167107 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/abuse_ch_feodotracker
2024-11-09 13:31:11.167430 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/abuse_ch_sslbl
2024-11-09 13:31:11.167916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/blp_whatsapp
2024-11-09 13:31:11.168292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/botvrij_ioc_domain
2024-11-09 13:31:11.169400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/blp_smart_tv
2024-11-09 13:31:11.170634 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/botvrij_ioc_ip_dst
2024-11-09 13:31:11.171649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/abvpn_general
2024-11-09 13:31:11.173488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/blp_vaping
2024-11-09 13:31:11.177369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/1hosts_official_pro_inclusions
2024-11-09 13:31:11.178484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/antispam_it
2024-11-09 13:31:11.183213 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/additional_hosts_unwanted_iranian
2024-11-09 13:31:11.190756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/blokada_tracker_radar
2024-11-09 13:31:11.193177 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/bjornstar
2024-11-09 13:31:11.197254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/botvrij_covid
2024-11-09 13:31:11.211779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/binarydefense
2024-11-09 13:31:11.215942 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/blockconvert_adblock
2024-11-09 13:31:11.234780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/c2_intel_feeds
2024-11-09 13:31:11.237041 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/botvrij_ioc_url
2024-11-09 13:31:11.245197 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/d3ward
2024-11-09 13:31:11.253392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.we8AWW1lzm/BLOCK/cps_illuminate
