2022-01-30 13:35:21.458976 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-30 13:35:21.577984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/white/anudeep_whitelist.txt
2022-01-30 13:35:21.615494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/white/1hosts_excludes.txt
2022-01-30 13:35:21.664813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/white/coinblockerlists_whitelist.txt
2022-01-30 13:35:21.732687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/white/energized_unblock.txt
2022-01-30 13:35:21.958484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/white/hipo_universities.json
2022-01-30 13:35:22.075268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/white/anudeep_false_positives.txt
2022-01-30 13:35:22.114430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/white/tor_bulkexitlist.txt
2022-01-30 13:35:22.389633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/white/cymru_bogons.txt
2022-01-30 13:35:22.580495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/white/dan_me_uk.txt
2022-01-30 13:35:22.869656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/white/public_dns.txt
2022-01-30 13:35:25.597307 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-30 13:35:25.766262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/black/1hosts_includes.txt
2022-01-30 13:35:25.802294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/black/additional_hosts_iranian.txt
2022-01-30 13:35:25.830204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/black/antisocialengineer.txt
2022-01-30 13:35:25.841909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/black/abuse_ch_feodotracker.json
2022-01-30 13:35:25.915514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/black/280blocker.txt
2022-01-30 13:35:25.916233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/black/additional_hosts_fake.txt
2022-01-30 13:35:25.917035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/black/alienvault.txt
2022-01-30 13:35:25.918069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/black/additional_hosts_ads.txt
2022-01-30 13:35:25.953443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FR836f1K7N/black/1hosts_pro_includes.txt
