2023-08-01 13:31:02.038439 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-08-01 13:31:02.114339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/abuse_ch_feodotracker
2023-08-01 13:31:02.168315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/1hosts_official_pro_inclusions
2023-08-01 13:31:02.169432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/additional_hosts_unwanted_iranian
2023-08-01 13:31:02.199785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/additional_hosts_adservers_and_trackers
2023-08-01 13:31:02.201322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/additional_hosts_activation
2023-08-01 13:31:02.220141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/1hosts_staged_pro_inclusions
2023-08-01 13:31:02.220176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/abvpn_adult
2023-08-01 13:31:02.220688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/1hosts_official_inclusions
2023-08-01 13:31:02.220709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/anti_axelspringer
2023-08-01 13:31:02.222651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/blp_smart_tv
2023-08-01 13:31:02.228044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/blp_vaping
2023-08-01 13:31:02.228663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/1hosts_staged_inclusions
2023-08-01 13:31:02.231126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/additional_hosts_search_blacklist
2023-08-01 13:31:02.233284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/abvpn_general
2023-08-01 13:31:02.237909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/apple_telemetry
2023-08-01 13:31:02.245151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VmNFMqaxYQ/BLOCK/blp_whatsapp
