2021-10-25 12:19:45.673003 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-25 12:19:45.808298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/white/anudeep_whitelist.txt
2021-10-25 12:19:45.841773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/white/1hosts_excludes.txt
2021-10-25 12:19:45.872489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/white/coinblockerlists_whitelist.txt
2021-10-25 12:19:45.950226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/white/energized_unblock.txt
2021-10-25 12:19:45.988757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/white/shadowwhisperer_whitelist.txt
2021-10-25 12:19:46.126748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/white/hipo_universities.json
2021-10-25 12:19:46.277817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/white/anudeep_false_positives.txt
2021-10-25 12:19:46.340057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/white/tor_bulkexitlist.txt
2021-10-25 12:19:46.344887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/white/dan_me_uk.txt
2021-10-25 12:19:46.511070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/white/cymru_bogons.txt
2021-10-25 12:19:46.876159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/white/public_dns.txt
2021-10-25 12:19:49.531009 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-25 12:19:49.683146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/1hosts_includes.txt
2021-10-25 12:19:49.689152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/1hosts_pro_includes.txt
2021-10-25 12:19:49.829607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/4skinskywalker_anti_porn.txt
2021-10-25 12:19:49.889841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/alienvault.txt
2021-10-25 12:19:49.891431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/abuse_ch_feodotracker.txt
2021-10-25 12:19:49.894370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/additional_hosts_iranian.txt
2021-10-25 12:19:49.905470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/android_tracking.txt
2021-10-25 12:19:49.910779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/280blocker.txt
2021-10-25 12:19:49.927332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/additional_hosts_ads.txt
2021-10-25 12:19:49.956500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/additional_hosts_activation.txt
2021-10-25 12:19:49.974845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/additional_hosts_search.txt
2021-10-25 12:19:49.999345 [NOTICE] [HttpResponse.cc:168] CUID#36 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-25 12:19:50.000300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/binarydefense.txt
2021-10-25 12:19:50.011293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_drugs.txt
2021-10-25 12:19:50.012711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/apple_telemetry.txt
2021-10-25 12:19:50.012748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blockada_ddgtrackerradar.txt
2021-10-25 12:19:50.019920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_crypto.txt
2021-10-25 12:19:50.043981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/additional_hosts_fake.txt
2021-10-25 12:19:50.049140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/abuse_ch_sslbl.txt
2021-10-25 12:19:50.054046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/abuse_ch_threatfox.txt
2021-10-25 12:19:50.068846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_smart_tv.txt
2021-10-25 12:19:50.083503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_scam.txt
2021-10-25 12:19:50.100796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_torrent.txt
2021-10-25 12:19:50.142912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blindferret.json
2021-10-25 12:19:50.149730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_ransomware.txt
2021-10-25 12:19:50.155030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_facebook.txt
2021-10-25 12:19:50.155060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_whatsapp.txt
2021-10-25 12:19:50.159109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_piracy.txt
2021-10-25 12:19:50.161180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/ayashige.txt
2021-10-25 12:19:50.175770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/adscore.json
2021-10-25 12:19:50.175802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_gambling.txt
2021-10-25 12:19:50.199929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_tiktok.txt
2021-10-25 12:19:50.207785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/azorult_ips.txt
2021-10-25 12:19:50.242742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/cinsscore.txt
2021-10-25 12:19:50.252997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/betterfyi.txt
2021-10-25 12:19:50.261275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/azorult_domains.txt
2021-10-25 12:19:50.266589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_phishing.txt
2021-10-25 12:19:50.269036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/arbor.json
2021-10-25 12:19:50.303223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/botvrij_domain.txt
2021-10-25 12:19:50.308631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_ads.txt
2021-10-25 12:19:50.324350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/certego.txt
2021-10-25 12:19:50.329269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/anti_ad.txt
2021-10-25 12:19:50.343175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_abuse.txt
2021-10-25 12:19:50.357270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/blp_tracking.txt
2021-10-25 12:19:50.364118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lsGCf24Pgs/black/censys.json
