2024-07-18 13:31:13.300876 [NOTICE] [Context.cc:310] Downloading 367 item(s)
2024-07-18 13:31:13.345810 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/3coresec
2024-07-18 13:31:13.391292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/1hosts_official_inclusions
2024-07-18 13:31:13.391761 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/ACL4SSR_web_ads
2024-07-18 13:31:13.393276 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/additional_hosts_unwanted_iranian
2024-07-18 13:31:13.406306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/ACL4SSR_program_ads
2024-07-18 13:31:13.406809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/additional_hosts_adservers_and_trackers
2024-07-18 13:31:13.413654 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/1hosts_staged_pro_inclusions
2024-07-18 13:31:13.415177 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/alienvault
2024-07-18 13:31:13.418839 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/ayashige
2024-07-18 13:31:13.426055 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/1hosts_staged_inclusions
2024-07-18 13:31:13.430841 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/additional_hosts_activation
2024-07-18 13:31:13.431306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/additional_hosts_fake_domains
2024-07-18 13:31:13.431673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/additional_hosts_search_blacklist
2024-07-18 13:31:13.433969 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/blp_vaping
2024-07-18 13:31:13.455997 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/apple_telemetry
2024-07-18 13:31:13.456420 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/blp_smart_tv
2024-07-18 13:31:13.457923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.68nObyHieg/BLOCK/blp_whatsapp
