2024-11-29 13:36:10.624812 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-29 13:36:10.710509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/3coresec
2024-11-29 13:36:10.754766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/1hosts_official_inclusions
2024-11-29 13:36:10.755625 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/ACL4SSR_web_ads
2024-11-29 13:36:10.756346 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/additional_hosts_unwanted_iranian
2024-11-29 13:36:10.757532 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/ACL4SSR_program_ads
2024-11-29 13:36:10.758569 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/anti_axelspringer
2024-11-29 13:36:10.761017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/1hosts_staged_pro_inclusions
2024-11-29 13:36:10.765777 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/1hosts_official_pro_inclusions
2024-11-29 13:36:10.770955 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/1hosts_staged_inclusions
2024-11-29 13:36:10.782642 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/ayashige
2024-11-29 13:36:10.798354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/additional_hosts_fake_domains
2024-11-29 13:36:10.802415 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/blp_vaping
2024-11-29 13:36:10.805897 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/additional_hosts_activation
2024-11-29 13:36:10.813393 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/abuse_ch_urlhaus_online
2024-11-29 13:36:10.814821 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/blp_smart_tv
2024-11-29 13:36:10.815566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/additional_hosts_search_blacklist
2024-11-29 13:36:10.816045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/blp_whatsapp
2024-11-29 13:36:10.825387 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/abvpn_ads
2024-11-29 13:36:10.827187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/additional_hosts_parking_iranian
2024-11-29 13:36:10.828202 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/apple_telemetry
2024-11-29 13:36:10.833439 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/additional_hosts_adservers_and_trackers
2024-11-29 13:36:10.845800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/abvpn_adult
2024-11-29 13:36:10.846503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/abvpn_general
2024-11-29 13:36:10.851537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/binarydefense
2024-11-29 13:36:10.853806 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/botvrij_hostnames
2024-11-29 13:36:10.858152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/botvrij_ioc_ip_src
2024-11-29 13:36:10.860811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/bjornstar
2024-11-29 13:36:10.864476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/botvrij_covid
2024-11-29 13:36:10.865022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/botvrij_ioc_domain
2024-11-29 13:36:10.866400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/blockconvert_adblock
2024-11-29 13:36:10.868348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/abuse_ch_feodotracker
2024-11-29 13:36:10.869165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/abuse_ch_sslbl
2024-11-29 13:36:10.871770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/botvrij_misp_ip_dst
2024-11-29 13:36:10.892950 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/blockconvert_internal
2024-11-29 13:36:10.895543 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/botvrij_ioc_ip_dst
2024-11-29 13:36:10.933015 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uLlE5eLrSu/BLOCK/c2_intel_feeds
