2022-05-20 02:09:36.914483 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-20 02:09:37.130937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/1hosts_excludes.txt
2022-05-20 02:09:37.194592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/additional_hosts_github.txt
2022-05-20 02:09:37.194670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/additional_hosts_duckduckgo.txt
2022-05-20 02:09:37.207673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/additional_hosts_root.txt
2022-05-20 02:09:37.317742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/anudeep_whitelist.txt
2022-05-20 02:09:37.345006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/coinblockerlists_whitelist.txt
2022-05-20 02:09:37.480223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/energized_unblock.txt
2022-05-20 02:09:37.581857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/hipo_universities.json
2022-05-20 02:09:37.830685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/anudeep_false_positives.txt
2022-05-20 02:09:37.834004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/tor_bulkexitlist.txt
2022-05-20 02:09:37.982598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/nextdns_bypass_methods.txt
2022-05-20 02:09:37.996455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/cymru_bogons.txt
2022-05-20 02:09:38.067362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/dan_me_uk.txt
2022-05-20 02:09:38.171460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/white/public_dns.txt
2022-05-20 02:09:40.796656 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-20 02:09:41.011052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/1hosts_includes.txt
2022-05-20 02:09:41.050383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/additional_hosts_iranian.txt
2022-05-20 02:09:41.095396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/1hosts_pro_includes.txt
2022-05-20 02:09:41.113710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/abuse_ch_feodotracker.json
2022-05-20 02:09:41.173885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/additional_hosts_activation.txt
2022-05-20 02:09:41.180153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/abuse_ch_urlhaus.txt
2022-05-20 02:09:41.197586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/android_tracking.txt
2022-05-20 02:09:41.220006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/additional_hosts_fake.txt
2022-05-20 02:09:41.223223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/additional_hosts_search.txt
2022-05-20 02:09:41.227626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/4skinskywalker_anti_porn.txt
2022-05-20 02:09:41.244478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/abuse_ch_threatfox.txt
2022-05-20 02:09:41.251459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/additional_hosts_ads.txt
2022-05-20 02:09:41.258447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/blp_whatsapp.txt
2022-05-20 02:09:41.262147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/blp_vaping.txt
2022-05-20 02:09:41.263289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/blp_smart_tv.txt
2022-05-20 02:09:41.268339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/anti_ad.txt
2022-05-20 02:09:41.272005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/antisocialengineer.txt
2022-05-20 02:09:41.303270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/apple_telemetry.txt
2022-05-20 02:09:41.319593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/cname_trackers.txt
2022-05-20 02:09:41.345971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/alienvault.txt
2022-05-20 02:09:41.353408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/c2_intel_ips.txt
2022-05-20 02:09:41.362459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/cryptolaemus.txt
2022-05-20 02:09:41.365700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/ayashige.txt
2022-05-20 02:09:41.385633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/betterfyi.txt
2022-05-20 02:09:41.397598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/chrisjudk.txt
2022-05-20 02:09:41.399307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/coinblockerlists_optional.txt
2022-05-20 02:09:41.400913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/c2_intel_domains.txt
2022-05-20 02:09:41.410191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/certego.txt
2022-05-20 02:09:41.422500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/coinblockerlists_browser.txt
2022-05-20 02:09:41.427983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/dandelion_antimalware.txt
2022-05-20 02:09:41.436755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/bjornstar.txt
2022-05-20 02:09:41.437380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/dandelionsprout_norwegian.txt
2022-05-20 02:09:41.446580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/easylist_indonesian.txt
2022-05-20 02:09:41.463843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/botvrij_domain.txt
2022-05-20 02:09:41.501350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/dataplane_sipinvitation.txt
2022-05-20 02:09:41.509380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/dataplane_sipregistration.txt
2022-05-20 02:09:41.517036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/botvrij_blocklist.txt
2022-05-20 02:09:41.517579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/botvrij_url.txt
2022-05-20 02:09:41.520751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/botvrij_hostname.txt
2022-05-20 02:09:41.527613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/easylist_finnish.txt
2022-05-20 02:09:41.528973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/cinsscore.txt
2022-05-20 02:09:41.539987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/dataplane_sipquery.txt
2022-05-20 02:09:41.541527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/dataplane_vncrfb.txt
2022-05-20 02:09:41.546623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tPtH4ak2k0/black/cybo1927.txt
