2021-07-03 02:24:54.038751 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-03 02:24:54.076056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/white/anudeep_whitelist.txt
2021-07-03 02:24:54.142327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/white/energized_unblock.txt
2021-07-03 02:24:54.145935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/white/anudeep_false_positives.txt
2021-07-03 02:24:54.173583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/white/coinblockerlists_whitelist.txt
2021-07-03 02:24:54.174935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/white/shadowwhisperer_whitelist.txt
2021-07-03 02:24:54.227346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/white/hipo_universities.json
2021-07-03 02:24:54.443001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/white/tor_bulkexitlist.txt
2021-07-03 02:24:54.773477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/white/dan_me_uk.txt
2021-07-03 02:24:54.891536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/white/public_dns.txt
2021-07-03 02:24:56.502264 [NOTICE] [Context.cc:310] Downloading 212 item(s)
2021-07-03 02:24:56.590433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/black/abuse_ch_feodotracker.txt
2021-07-03 02:24:56.616835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/black/android_tracking.txt
2021-07-03 02:24:56.651474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/black/4skinskywalker_anti_porn.txt
2021-07-03 02:24:56.655920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/black/abuse_ch_sslbl.txt
2021-07-03 02:24:56.672836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/black/alienvault.txt
2021-07-03 02:24:56.687488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z4XrtFwKBM/black/adscore.json
