2023-08-29 13:31:14.607896 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-29 13:31:14.797807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/1hosts_staged_pro_inclusions
2023-08-29 13:31:14.814433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/1hosts_official_inclusions
2023-08-29 13:31:14.903547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/anti_ad
2023-08-29 13:31:14.908751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/abuse_ch_feodotracker
2023-08-29 13:31:14.936132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/abuse_ch_sslbl
2023-08-29 13:31:14.981922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/additional_hosts_fake_domains
2023-08-29 13:31:14.993696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/1hosts_official_pro_inclusions
2023-08-29 13:31:14.993722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/abvpn_ads
2023-08-29 13:31:14.994610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/additional_hosts_adservers_and_trackers
2023-08-29 13:31:15.000915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/abvpn_general
2023-08-29 13:31:15.008957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/abvpn_adult
2023-08-29 13:31:15.033240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/additional_hosts_parking_iranian
2023-08-29 13:31:15.035485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/anti_axelspringer
2023-08-29 13:31:15.035682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/botvrij_ioc_domain
2023-08-29 13:31:15.036092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/binarydefense
2023-08-29 13:31:15.039412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/botvrij_hostnames
2023-08-29 13:31:15.040139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/apple_telemetry
2023-08-29 13:31:15.042264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/alienvault
2023-08-29 13:31:15.056062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/blp_smart_tv
2023-08-29 13:31:15.056588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/botvrij_ioc_ip_dst
2023-08-29 13:31:15.057566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/antispam_it
2023-08-29 13:31:15.059841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ioEdHBSox0/BLOCK/botvrij_ioc_ip_src
