2024-07-07 13:32:03.346673 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-07-07 13:32:03.379433 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/1hosts_staged_pro_inclusions
2024-07-07 13:32:03.386802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/1hosts_official_pro_inclusions
2024-07-07 13:32:03.388650 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/1hosts_staged_inclusions
2024-07-07 13:32:03.394743 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/ACL4SSR_program_ads
2024-07-07 13:32:03.399440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/ACL4SSR_web_ads
2024-07-07 13:32:03.419524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/3coresec
2024-07-07 13:32:03.426908 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/additional_hosts_unwanted_iranian
2024-07-07 13:32:03.442027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/abuse_ch_feodotracker
2024-07-07 13:32:03.447960 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/abuse_ch_sslbl
2024-07-07 13:32:03.451874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/1hosts_official_inclusions
2024-07-07 13:32:03.452241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/abvpn_ads
2024-07-07 13:32:03.453119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/alienvault
2024-07-07 13:32:03.461634 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/additional_hosts_activation
2024-07-07 13:32:03.464185 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/additional_hosts_fake_domains
2024-07-07 13:32:03.475435 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/abvpn_adult
2024-07-07 13:32:03.477266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/additional_hosts_search_blacklist
2024-07-07 13:32:03.482353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/additional_hosts_adservers_and_trackers
2024-07-07 13:32:03.482770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/additional_hosts_parking_iranian
2024-07-07 13:32:03.495150 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/abvpn_general
2024-07-07 13:32:03.527011 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/anti_axelspringer
2024-07-07 13:32:03.529718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/ayashige
2024-07-07 13:32:03.531812 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/blockconvert_internal
2024-07-07 13:32:03.540987 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/abuse_ch_urlhaus_online
2024-07-07 13:32:03.555749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/apple_telemetry
2024-07-07 13:32:03.556169 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/blp_smart_tv
2024-07-07 13:32:03.557736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/antispam_it
2024-07-07 13:32:03.558221 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/blockconvert_adblock
2024-07-07 13:32:03.558634 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hyjeVQLsi/BLOCK/blp_vaping
