2024-11-01 13:33:59.401084 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-01 13:33:59.468543 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/3coresec
2024-11-01 13:33:59.510466 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/additional_hosts_unwanted_iranian
2024-11-01 13:33:59.511935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/ACL4SSR_program_ads
2024-11-01 13:33:59.513299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/additional_hosts_adservers_and_trackers
2024-11-01 13:33:59.530323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/1hosts_official_pro_inclusions
2024-11-01 13:33:59.534528 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/1hosts_staged_inclusions
2024-11-01 13:33:59.534724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/1hosts_staged_pro_inclusions
2024-11-01 13:33:59.535155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/abuse_ch_feodotracker
2024-11-01 13:33:59.541523 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/ayashige
2024-11-01 13:33:59.554713 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/additional_hosts_search_blacklist
2024-11-01 13:33:59.560713 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/abuse_ch_sslbl
2024-11-01 13:33:59.561685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/additional_hosts_activation
2024-11-01 13:33:59.568294 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rCIZOj4gWb/BLOCK/blp_vaping
