2022-05-27 02:10:24.996100 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-27 02:10:25.091111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/additional_hosts_duckduckgo.txt
2022-05-27 02:10:25.092872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/1hosts_excludes.txt
2022-05-27 02:10:25.096340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/anudeep_whitelist.txt
2022-05-27 02:10:25.096612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/additional_hosts_root.txt
2022-05-27 02:10:25.103677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/additional_hosts_github.txt
2022-05-27 02:10:25.116291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/hipo_universities.json
2022-05-27 02:10:25.177038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/energized_unblock.txt
2022-05-27 02:10:25.228992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/coinblockerlists_whitelist.txt
2022-05-27 02:10:25.599049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/tor_bulkexitlist.txt
2022-05-27 02:10:25.605994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/anudeep_false_positives.txt
2022-05-27 02:10:25.651428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/nextdns_bypass_methods.txt
2022-05-27 02:10:25.659024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/dan_me_uk.txt
2022-05-27 02:10:25.750376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/cymru_bogons.txt
2022-05-27 02:10:25.850566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/white/public_dns.txt
2022-05-27 02:10:28.342590 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-27 02:10:28.370017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RdESJsKDIF/black/abuse_ch_feodotracker.json
