2022-07-27 13:41:11.804275 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-27 13:41:11.983253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/additional_hosts_duckduckgo.txt
2022-07-27 13:41:11.983634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/additional_hosts_root.txt
2022-07-27 13:41:11.994185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/1hosts_excludes.txt
2022-07-27 13:41:12.022831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/additional_hosts_github.txt
2022-07-27 13:41:12.140260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/nextdns_bypass_methods.txt
2022-07-27 13:41:12.163960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/energized_unblock.txt
2022-07-27 13:41:12.214457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/anudeep_whitelist.txt
2022-07-27 13:41:12.293416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/coinblockerlists_whitelist.txt
2022-07-27 13:41:12.405599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/hipo_universities.json
2022-07-27 13:41:12.507348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/anudeep_false_positives.txt
2022-07-27 13:41:12.778361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/cymru_bogons.txt
2022-07-27 13:41:12.986389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/dan_me_uk.txt
2022-07-27 13:41:13.068227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/metalhead.txt
2022-07-27 13:41:13.273283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/public_dns.txt
2022-07-27 13:41:13.593454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/white/tor_bulkexitlist.txt
2022-07-27 13:41:21.912633 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-27 13:41:21.983754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/black/abuse_ch_feodotracker.json
2022-07-27 13:41:22.074307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/black/botvrij_hostname.txt
2022-07-27 13:41:22.078373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hYj46mH2lR/black/botvrij_dst_ip.txt
