2021-11-13 13:37:54.582350 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-13 13:37:54.636059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/white/anudeep_whitelist.txt
2021-11-13 13:37:54.673896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/white/hipo_universities.json
2021-11-13 13:37:54.686664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/white/1hosts_excludes.txt
2021-11-13 13:37:54.726353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/white/energized_unblock.txt
2021-11-13 13:37:54.761685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/white/shadowwhisperer_whitelist.txt
2021-11-13 13:37:54.767709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/white/coinblockerlists_whitelist.txt
2021-11-13 13:37:55.040601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/white/tor_bulkexitlist.txt
2021-11-13 13:37:55.096301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/white/anudeep_false_positives.txt
2021-11-13 13:37:55.147371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/white/cymru_bogons.txt
2021-11-13 13:37:55.161617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/white/dan_me_uk.txt
2021-11-13 13:37:55.397952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/white/public_dns.txt
2021-11-13 13:37:57.770916 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-13 13:37:57.867967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/1hosts_includes.txt
2021-11-13 13:37:57.871738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/1hosts_pro_includes.txt
2021-11-13 13:37:57.896584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/4skinskywalker_anti_porn.txt
2021-11-13 13:37:58.002368 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-13 13:37:58.004864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/additional_hosts_fake.txt
2021-11-13 13:37:58.005654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/additional_hosts_search.txt
2021-11-13 13:37:58.005677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/android_tracking.txt
2021-11-13 13:37:58.006757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/additional_hosts_iranian.txt
2021-11-13 13:37:58.007461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/alienvault.txt
2021-11-13 13:37:58.008093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/apple_telemetry.txt
2021-11-13 13:37:58.008700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/additional_hosts_ads.txt
2021-11-13 13:37:58.009840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/280blocker.txt
2021-11-13 13:37:58.010761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_gambling.txt
2021-11-13 13:37:58.012368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_ransomware.txt
2021-11-13 13:37:58.017182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_piracy.txt
2021-11-13 13:37:58.033440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_crypto.txt
2021-11-13 13:37:58.038056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_facebook.txt
2021-11-13 13:37:58.040825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/abuse_ch_feodotracker.txt
2021-11-13 13:37:58.041491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_drugs.txt
2021-11-13 13:37:58.043406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blockada_ddgtrackerradar.txt
2021-11-13 13:37:58.052538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/additional_hosts_activation.txt
2021-11-13 13:37:58.077982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/binarydefense.txt
2021-11-13 13:37:58.078274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/adscore.json
2021-11-13 13:37:58.082156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_scam.txt
2021-11-13 13:37:58.090860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_torrent.txt
2021-11-13 13:37:58.090887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_whatsapp.txt
2021-11-13 13:37:58.091993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_smart_tv.txt
2021-11-13 13:37:58.095219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/arbor.json
2021-11-13 13:37:58.103974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_redirect.txt
2021-11-13 13:37:58.104539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_tiktok.txt
2021-11-13 13:37:58.123406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/blp_tracking.txt
2021-11-13 13:37:58.131635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/abuse_ch_sslbl.txt
2021-11-13 13:37:58.133412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/c2_intel_ips.txt
2021-11-13 13:37:58.143932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/certego.txt
2021-11-13 13:37:58.155090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/anti_ad.txt
2021-11-13 13:37:58.155122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/c2_intel_domains.txt
2021-11-13 13:37:58.186734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/azorult_ips.txt
2021-11-13 13:37:58.186772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/botvrij_hostname.txt
2021-11-13 13:37:58.193580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pn9ky7aWiE/black/antisocialengineer.txt
