2022-07-12 13:44:56.243340 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-12 13:44:56.417921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/additional_hosts_github.txt
2022-07-12 13:44:56.430845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/additional_hosts_duckduckgo.txt
2022-07-12 13:44:56.432190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/1hosts_excludes.txt
2022-07-12 13:44:56.433814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/anudeep_whitelist.txt
2022-07-12 13:44:56.550299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/additional_hosts_root.txt
2022-07-12 13:44:56.588982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/nextdns_bypass_methods.txt
2022-07-12 13:44:56.594652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/energized_unblock.txt
2022-07-12 13:44:56.618665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/hipo_universities.json
2022-07-12 13:44:56.639418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/coinblockerlists_whitelist.txt
2022-07-12 13:44:56.882923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/anudeep_false_positives.txt
2022-07-12 13:44:56.969417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/tor_bulkexitlist.txt
2022-07-12 13:44:57.067398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/cymru_bogons.txt
2022-07-12 13:44:57.325287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/dan_me_uk.txt
2022-07-12 13:44:57.441710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/metalhead.txt
2022-07-12 13:44:57.465286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/white/public_dns.txt
2022-07-12 13:45:05.679476 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-12 13:45:05.855649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/black/1hosts_pro_includes.txt
2022-07-12 13:45:05.859003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/black/1hosts_includes.txt
2022-07-12 13:45:05.905860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eK92ouovsM/black/additional_hosts_iranian.txt
