2022-08-01 13:40:52.405994 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-01 13:40:52.501304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/additional_hosts_github.txt
2022-08-01 13:40:52.503619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/anudeep_whitelist.txt
2022-08-01 13:40:52.507687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/additional_hosts_root.txt
2022-08-01 13:40:52.515768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/1hosts_excludes.txt
2022-08-01 13:40:52.519748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/additional_hosts_duckduckgo.txt
2022-08-01 13:40:52.578367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/energized_unblock.txt
2022-08-01 13:40:52.584063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/nextdns_bypass_methods.txt
2022-08-01 13:40:52.601131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/hipo_universities.json
2022-08-01 13:40:52.648665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/coinblockerlists_whitelist.txt
2022-08-01 13:40:52.984961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/anudeep_false_positives.txt
2022-08-01 13:40:53.076390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/dan_me_uk.txt
2022-08-01 13:40:53.129060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/tor_bulkexitlist.txt
2022-08-01 13:40:53.134309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/metalhead.txt
2022-08-01 13:40:53.231299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/public_dns.txt
2022-08-01 13:40:53.250344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/white/cymru_bogons.txt
2022-08-01 13:41:01.732174 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-08-01 13:41:01.761685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/abuse_ch_feodotracker.json
2022-08-01 13:41:01.816265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/apple_telemetry.txt
2022-08-01 13:41:01.820849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/additional_hosts_ads.txt
2022-08-01 13:41:01.821490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/blp_smart_tv.txt
2022-08-01 13:41:01.821512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/blp_whatsapp.txt
2022-08-01 13:41:01.821857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/blp_vaping.txt
2022-08-01 13:41:01.835968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/botvrij_domain.txt
2022-08-01 13:41:01.839264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/1hosts_includes.txt
2022-08-01 13:41:01.839960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/alienvault.txt
2022-08-01 13:41:01.840055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/botvrij_dst_ip.txt
2022-08-01 13:41:01.842163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/1hosts_pro_includes.txt
2022-08-01 13:41:01.857506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/android_tracking.txt
2022-08-01 13:41:01.860910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BAQR3jIyOV/black/additional_hosts_iranian.txt
