2022-12-20 13:31:23.709941 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-20 13:31:23.890733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/additional_hosts_root.txt
2022-12-20 13:31:23.909546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/additional_hosts_github.txt
2022-12-20 13:31:23.915476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/1hosts_excludes.txt
2022-12-20 13:31:23.927962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/additional_hosts_duckduckgo.txt
2022-12-20 13:31:24.051610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/anudeep_whitelist.txt
2022-12-20 13:31:24.090600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/nextdns_bypass_methods.txt
2022-12-20 13:31:24.194714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/energized_unblock.txt
2022-12-20 13:31:24.256875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/hipo_universities.json
2022-12-20 13:31:24.341092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/anudeep_false_positives.txt
2022-12-20 13:31:24.476007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/tor_bulkexitlist.txt
2022-12-20 13:31:24.907049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/metalhead.txt
2022-12-20 13:31:24.915927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/dan_me_uk.txt
2022-12-20 13:31:24.916466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/coinblockerlists_whitelist.txt
2022-12-20 13:31:24.920326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/cymru_bogons.txt
2022-12-20 13:31:25.570811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/white/public_dns.txt
2022-12-20 13:31:36.819913 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-20 13:31:37.020616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/abuse_ch_feodotracker.json
2022-12-20 13:31:37.083697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/1hosts_pro_includes.txt
2022-12-20 13:31:37.108428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/1hosts_includes.txt
2022-12-20 13:31:37.144212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/botvrij_domain.txt
2022-12-20 13:31:37.153535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/botvrij_dst_ip.txt
2022-12-20 13:31:37.158190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/botvrij_hostname.txt
2022-12-20 13:31:37.173095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/botvrij_url.txt
2022-12-20 13:31:37.175026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/blp_smart_tv.txt
2022-12-20 13:31:37.178021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/additional_hosts_iranian.txt
2022-12-20 13:31:37.179211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/blp_vaping.txt
2022-12-20 13:31:37.179239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/botvrij_misp.txt
2022-12-20 13:31:37.189851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/4skinskywalker_anti_porn.txt
2022-12-20 13:31:37.192162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/blp_whatsapp.txt
2022-12-20 13:31:37.203180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/additional_hosts_fake.txt
2022-12-20 13:31:37.203837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/android_tracking.txt
2022-12-20 13:31:37.208419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/additional_hosts_ads.txt
2022-12-20 13:31:37.216701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/additional_hosts_activation.txt
2022-12-20 13:31:37.225981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/abuse_ch_urlhaus.txt
2022-12-20 13:31:37.230161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/certego.txt
2022-12-20 13:31:37.236053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k07OJu8ocE/black/additional_hosts_search.txt
