2023-10-24 13:31:02.292503 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-24 13:31:02.454070 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/1hosts_staged_inclusions
2023-10-24 13:31:02.454992 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/1hosts_official_inclusions
2023-10-24 13:31:02.462296 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/1hosts_staged_pro_inclusions
2023-10-24 13:31:02.484443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/1hosts_official_pro_inclusions
2023-10-24 13:31:02.562162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/additional_hosts_unwanted_iranian
2023-10-24 13:31:02.575644 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/abuse_ch_sslbl
2023-10-24 13:31:02.589110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/abvpn_adult
2023-10-24 13:31:02.598264 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/additional_hosts_search_blacklist
2023-10-24 13:31:02.599754 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/abvpn_general
2023-10-24 13:31:02.603072 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/anti_axelspringer
2023-10-24 13:31:02.604369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/additional_hosts_fake_domains
2023-10-24 13:31:02.609970 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/additional_hosts_adservers_and_trackers
2023-10-24 13:31:02.628416 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/apple_telemetry
2023-10-24 13:31:02.640325 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/additional_hosts_parking_iranian
2023-10-24 13:31:02.648594 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/ayashige
2023-10-24 13:31:02.661266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/abvpn_ads
2023-10-24 13:31:02.663405 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5OBQbKSk5u/BLOCK/antisocialengineer
