2022-11-13 02:08:29.844926 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-13 02:08:30.014268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/additional_hosts_root.txt
2022-11-13 02:08:30.028652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/additional_hosts_github.txt
2022-11-13 02:08:30.042112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/additional_hosts_duckduckgo.txt
2022-11-13 02:08:30.045068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/1hosts_excludes.txt
2022-11-13 02:08:30.159276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/anudeep_whitelist.txt
2022-11-13 02:08:30.200954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/nextdns_bypass_methods.txt
2022-11-13 02:08:30.248087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/coinblockerlists_whitelist.txt
2022-11-13 02:08:30.326985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/energized_unblock.txt
2022-11-13 02:08:30.383423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/hipo_universities.json
2022-11-13 02:08:30.408875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/anudeep_false_positives.txt
2022-11-13 02:08:31.002559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/dan_me_uk.txt
2022-11-13 02:08:31.013219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/cymru_bogons.txt
2022-11-13 02:08:31.022131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/tor_bulkexitlist.txt
2022-11-13 02:08:31.544988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/public_dns.txt
2022-11-13 02:08:31.592481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.egdeP36XQ4/white/metalhead.txt
2022-11-13 02:08:43.551842 [NOTICE] [Context.cc:310] Downloading 263 item(s)
