2021-12-21 13:41:54.432364 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-12-21 13:41:54.588785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/white/anudeep_whitelist.txt
2021-12-21 13:41:54.607570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/white/1hosts_excludes.txt
2021-12-21 13:41:54.705538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/white/coinblockerlists_whitelist.txt
2021-12-21 13:41:54.858942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/white/energized_unblock.txt
2021-12-21 13:41:55.003869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/white/shadowwhisperer_whitelist.txt
2021-12-21 13:41:55.035739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/white/anudeep_false_positives.txt
2021-12-21 13:41:55.242273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/white/cymru_bogons.txt
2021-12-21 13:41:55.295450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/white/hipo_universities.json
2021-12-21 13:41:55.304934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/white/tor_bulkexitlist.txt
2021-12-21 13:41:55.624500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/white/dan_me_uk.txt
2021-12-21 13:41:55.911749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/white/public_dns.txt
2021-12-21 13:41:58.715825 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-12-21 13:41:58.897055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/1hosts_pro_includes.txt
2021-12-21 13:41:58.903362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/1hosts_includes.txt
2021-12-21 13:41:58.921153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/additional_hosts_iranian.txt
2021-12-21 13:41:58.962865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/abuse_ch_feodotracker.txt
2021-12-21 13:41:59.043240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/additional_hosts_fake.txt
2021-12-21 13:41:59.064407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/additional_hosts_activation.txt
2021-12-21 13:41:59.064525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/additional_hosts_search.txt
2021-12-21 13:41:59.112930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/android_tracking.txt
2021-12-21 13:41:59.137744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/abuse_ch_threatfox.txt
2021-12-21 13:41:59.140615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/alienvault.txt
2021-12-21 13:41:59.145778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/abuse_ch_sslbl.txt
2021-12-21 13:41:59.180390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/antisocialengineer.txt
2021-12-21 13:41:59.189798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_gambling.txt
2021-12-21 13:41:59.201475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/abuse_ch_urlhaus.txt
2021-12-21 13:41:59.201826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_smart_tv.txt
2021-12-21 13:41:59.208028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_facebook.txt
2021-12-21 13:41:59.218359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_crypto.txt
2021-12-21 13:41:59.247339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_ransomware.txt
2021-12-21 13:41:59.247755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_tiktok.txt
2021-12-21 13:41:59.260955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/280blocker.txt
2021-12-21 13:41:59.261460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/additional_hosts_ads.txt
2021-12-21 13:41:59.282314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/apple_telemetry.txt
2021-12-21 13:41:59.314138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_redirect.txt
2021-12-21 13:41:59.314179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_torrent.txt
2021-12-21 13:41:59.317371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_whatsapp.txt
2021-12-21 13:41:59.318521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/adscore.json
2021-12-21 13:41:59.327707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_piracy.txt
2021-12-21 13:41:59.333226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_scam.txt
2021-12-21 13:41:59.338068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_drugs.txt
2021-12-21 13:41:59.339339 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-12-21 13:41:59.368222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_fraud.txt
2021-12-21 13:41:59.377016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_ads.txt
2021-12-21 13:41:59.377657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/binarydefense.txt
2021-12-21 13:41:59.412546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/4skinskywalker_anti_porn.txt
2021-12-21 13:41:59.418993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/certego.txt
2021-12-21 13:41:59.434887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blindferret.json
2021-12-21 13:41:59.436436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/c2_intel_domains.txt
2021-12-21 13:41:59.449089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_tracking.txt
2021-12-21 13:41:59.464559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/betterfyi.txt
2021-12-21 13:41:59.490807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_phishing.txt
2021-12-21 13:41:59.524053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/ayashige.txt
2021-12-21 13:41:59.528499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/botvrij_dst_ip.txt
2021-12-21 13:41:59.530185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/botvrij_domain.txt
2021-12-21 13:41:59.546196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/c2_intel_ips.txt
2021-12-21 13:41:59.553597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/botvrij_url.txt
2021-12-21 13:41:59.554820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/anti_ad.txt
2021-12-21 13:41:59.556730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/botvrij_hostname.txt
2021-12-21 13:41:59.556801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/botvrij_misp.txt
2021-12-21 13:41:59.566446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/dandelionsprout_norwegian.txt
2021-12-21 13:41:59.575343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/arbor.json
2021-12-21 13:41:59.581614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_abuse.txt
2021-12-21 13:41:59.619190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/azorult_ips.txt
2021-12-21 13:41:59.649238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/azorult_domains.txt
2021-12-21 13:41:59.650577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/cryptolaemus_dbucket.txt
2021-12-21 13:41:59.670738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/cybergreen.json
2021-12-21 13:41:59.714923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/dandelion_antimalware.txt
2021-12-21 13:41:59.716479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/cyberthreat.txt
2021-12-21 13:41:59.732916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/cname_trackers.txt
2021-12-21 13:41:59.733756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blp_malware.txt
2021-12-21 13:41:59.738442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/easylist_finnish.txt
2021-12-21 13:41:59.739069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/blockada_ddgtrackerradar.txt
2021-12-21 13:41:59.754928 [NOTICE] [HttpResponse.cc:168] CUID#72 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2021-12-21 13:41:59.781753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/cinsscore.txt
2021-12-21 13:41:59.791244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/durablenapkin_scam.txt
2021-12-21 13:41:59.792377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/durablenapkin_streaming.txt
2021-12-21 13:41:59.799982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/airelle_htrc.7z
2021-12-21 13:41:59.816906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/cyber_cure_ips.txt
2021-12-21 13:41:59.828567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/dataplane_sipinvitation.txt
2021-12-21 13:41:59.832937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4XRAts6u2O/black/dataplane_sipquery.txt
