2024-12-09 13:37:38.473591 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-12-09 13:37:38.537401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/3coresec
2024-12-09 13:37:38.572433 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/additional_hosts_unwanted_iranian
2024-12-09 13:37:38.595133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/additional_hosts_fake_domains
2024-12-09 13:37:38.597045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/abuse_ch_sslbl
2024-12-09 13:37:38.611702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/1hosts_official_inclusions
2024-12-09 13:37:38.624728 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/1hosts_staged_pro_inclusions
2024-12-09 13:37:38.626887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/1hosts_staged_inclusions
2024-12-09 13:37:38.638030 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/ACL4SSR_program_ads
2024-12-09 13:37:38.640329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/additional_hosts_activation
2024-12-09 13:37:38.643844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/ACL4SSR_web_ads
2024-12-09 13:37:38.656500 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/antipopads
2024-12-09 13:37:38.663337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.l4QwLnWjo5/BLOCK/additional_hosts_search_blacklist
