2023-12-26 13:30:55.109083 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-26 13:30:55.168654 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/3coresec
2023-12-26 13:30:55.212237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/1hosts_official_pro_inclusions
2023-12-26 13:30:55.213455 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/1hosts_staged_pro_inclusions
2023-12-26 13:30:55.214549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/additional_hosts_unwanted_iranian
2023-12-26 13:30:55.216897 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/additional_hosts_adservers_and_trackers
2023-12-26 13:30:55.226562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/1hosts_staged_inclusions
2023-12-26 13:30:55.249518 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/1hosts_official_inclusions
2023-12-26 13:30:55.250140 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/abuse_ch_feodotracker
2023-12-26 13:30:55.252810 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/abuse_ch_sslbl
2023-12-26 13:30:55.254073 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/ayashige
2023-12-26 13:30:55.257868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/blp_whatsapp
2023-12-26 13:30:55.260508 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/antisocialengineer
2023-12-26 13:30:55.261964 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/additional_hosts_search_blacklist
2023-12-26 13:30:55.262486 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/blp_vaping
2023-12-26 13:30:55.271776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/abvpn_general
2023-12-26 13:30:55.277976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/abvpn_adult
2023-12-26 13:30:55.278874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/additional_hosts_fake_domains
2023-12-26 13:30:55.279985 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/blp_smart_tv
2023-12-26 13:30:55.297833 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/abvpn_ads
2023-12-26 13:30:55.307545 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/blockconvert_internal
2023-12-26 13:30:55.309758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/blockconvert_adblock
2023-12-26 13:30:55.309793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/botvrij_ioc_ip_src
2023-12-26 13:30:55.312633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/additional_hosts_activation
2023-12-26 13:30:55.315370 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/alienvault
2023-12-26 13:30:55.316766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/apple_telemetry
2023-12-26 13:30:55.317294 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/botvrij_hostnames
2023-12-26 13:30:55.319029 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/botvrij_ioc_domain
2023-12-26 13:30:55.320089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bu9m7yqfO4/BLOCK/botvrij_ioc_ip_dst
