2021-10-22 00:44:19.663204 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-22 00:44:19.707478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/white/anudeep_whitelist.txt
2021-10-22 00:44:19.781912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/white/1hosts_excludes.txt
2021-10-22 00:44:19.804028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/white/energized_unblock.txt
2021-10-22 00:44:19.809397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/white/coinblockerlists_whitelist.txt
2021-10-22 00:44:19.890969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/white/shadowwhisperer_whitelist.txt
2021-10-22 00:44:19.895437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/white/hipo_universities.json
2021-10-22 00:44:20.173191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/white/anudeep_false_positives.txt
2021-10-22 00:44:20.189442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/white/tor_bulkexitlist.txt
2021-10-22 00:44:20.237790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/white/cymru_bogons.txt
2021-10-22 00:44:20.344537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/white/dan_me_uk.txt
2021-10-22 00:44:20.711094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/white/public_dns.txt
2021-10-22 00:44:23.109345 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-22 00:44:23.247191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/280blocker.txt
2021-10-22 00:44:23.259899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/1hosts_pro_includes.txt
2021-10-22 00:44:23.305754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/additional_hosts_iranian.txt
2021-10-22 00:44:23.363731 [NOTICE] [HttpResponse.cc:168] CUID#36 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-22 00:44:23.364037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/1hosts_includes.txt
2021-10-22 00:44:23.364099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/additional_hosts_fake.txt
2021-10-22 00:44:23.364109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/additional_hosts_search.txt
2021-10-22 00:44:23.364120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/android_tracking.txt
2021-10-22 00:44:23.364770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/additional_hosts_activation.txt
2021-10-22 00:44:23.366756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/additional_hosts_ads.txt
2021-10-22 00:44:23.366776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/apple_telemetry.txt
2021-10-22 00:44:23.369652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/blp_gambling.txt
2021-10-22 00:44:23.370444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/blp_piracy.txt
2021-10-22 00:44:23.371629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/blp_ransomware.txt
2021-10-22 00:44:23.380568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/4skinskywalker_anti_porn.txt
2021-10-22 00:44:23.382769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/alienvault.txt
2021-10-22 00:44:23.398596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ShhsCkD5de/black/blp_facebook.txt
