2023-10-28 13:31:12.016389 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-28 13:31:12.208398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/1hosts_staged_pro_inclusions
2023-10-28 13:31:12.209673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/1hosts_official_pro_inclusions
2023-10-28 13:31:12.214570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/1hosts_staged_inclusions
2023-10-28 13:31:12.289933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/1hosts_official_inclusions
2023-10-28 13:31:12.317237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/abuse_ch_feodotracker
2023-10-28 13:31:12.331153 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/additional_hosts_activation
2023-10-28 13:31:12.358349 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/additional_hosts_adservers_and_trackers
2023-10-28 13:31:12.377040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/additional_hosts_fake_domains
2023-10-28 13:31:12.378462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/abvpn_adult
2023-10-28 13:31:12.383875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/antisocialengineer
2023-10-28 13:31:12.386422 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/additional_hosts_unwanted_iranian
2023-10-28 13:31:12.388067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/anti_axelspringer
2023-10-28 13:31:12.389075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/additional_hosts_search_blacklist
2023-10-28 13:31:12.390179 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/abvpn_general
2023-10-28 13:31:12.395798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/abvpn_ads
2023-10-28 13:31:12.409540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/additional_hosts_parking_iranian
2023-10-28 13:31:12.421650 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/antispam_it
2023-10-28 13:31:12.443632 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/adaway
2023-10-28 13:31:12.450327 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/abuse_ch_sslbl
2023-10-28 13:31:12.468497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/anti_porn
2023-10-28 13:31:12.504313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/apple_telemetry
2023-10-28 13:31:12.505291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/botvrij_hostnames
2023-10-28 13:31:12.509267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/botvrij_ioc_domain
2023-10-28 13:31:12.529915 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/botvrij_ioc_ip_dst
2023-10-28 13:31:12.533582 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/anti_ad
2023-10-28 13:31:12.538878 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/botvrij_misp_ip_dst
2023-10-28 13:31:12.543920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/alienvault
2023-10-28 13:31:12.558865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/blockconvert_internal
2023-10-28 13:31:12.559941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/blockconvert_adblock
2023-10-28 13:31:12.568322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.je9yc2Rd8J/BLOCK/blp_vaping
