2022-09-14 13:42:13.721891 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-14 13:42:13.912526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/1hosts_excludes.txt
2022-09-14 13:42:13.924322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/additional_hosts_github.txt
2022-09-14 13:42:13.926687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/additional_hosts_duckduckgo.txt
2022-09-14 13:42:13.933049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/additional_hosts_root.txt
2022-09-14 13:42:14.096814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/nextdns_bypass_methods.txt
2022-09-14 13:42:14.147750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/energized_unblock.txt
2022-09-14 13:42:14.177314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/coinblockerlists_whitelist.txt
2022-09-14 13:42:14.308962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/anudeep_false_positives.txt
2022-09-14 13:42:14.324256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/hipo_universities.json
2022-09-14 13:42:14.625613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/tor_bulkexitlist.txt
2022-09-14 13:42:14.780922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/cymru_bogons.txt
2022-09-14 13:42:14.957259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/dan_me_uk.txt
2022-09-14 13:42:15.066144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/metalhead.txt
2022-09-14 13:42:15.395694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/public_dns.txt
2022-09-14 13:42:16.394348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/white/anudeep_whitelist.txt
2022-09-14 13:42:27.944232 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-14 13:42:28.144610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/1hosts_includes.txt
2022-09-14 13:42:28.175110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/1hosts_pro_includes.txt
2022-09-14 13:42:28.178271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/additional_hosts_iranian.txt
2022-09-14 13:42:28.204859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/4skinskywalker_anti_porn.txt
2022-09-14 13:42:28.275963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/android_tracking.txt
2022-09-14 13:42:28.281082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/botvrij_domain.txt
2022-09-14 13:42:28.283197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/abuse_ch_feodotracker.json
2022-09-14 13:42:28.286983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/botvrij_dst_ip.txt
2022-09-14 13:42:28.292447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/botvrij_hostname.txt
2022-09-14 13:42:28.308850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/botvrij_misp.txt
2022-09-14 13:42:28.309666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/abuse_ch_urlhaus.txt
2022-09-14 13:42:28.310619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/alienvault.txt
2022-09-14 13:42:28.312038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/additional_hosts_activation.txt
2022-09-14 13:42:28.319120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/blp_smart_tv.txt
2022-09-14 13:42:28.331953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/apple_telemetry.txt
2022-09-14 13:42:28.333161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/additional_hosts_ads.txt
2022-09-14 13:42:28.334927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/additional_hosts_search.txt
2022-09-14 13:42:28.334973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/anti_ad.txt
2022-09-14 13:42:28.337521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/additional_hosts_fake.txt
2022-09-14 13:42:28.339888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/blp_vaping.txt
2022-09-14 13:42:28.345335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/bjornstar.txt
2022-09-14 13:42:28.346788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/blp_whatsapp.txt
2022-09-14 13:42:28.380189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/chrisjudk.txt
2022-09-14 13:42:28.384920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/certego.txt
2022-09-14 13:42:28.407007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/c2_intel_feeds.txt
2022-09-14 13:42:28.437561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/cryptolaemus.txt
2022-09-14 13:42:28.454913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/abuse_ch_threatfox.txt
2022-09-14 13:42:28.472367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/dshield.txt
2022-09-14 13:42:28.496511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/cybo1927.txt
2022-09-14 13:42:28.503551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/antisocialengineer.txt
2022-09-14 13:42:28.505510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/dandelionsprout_norwegian.txt
2022-09-14 13:42:28.507273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/coinblockerlists_browser.txt
2022-09-14 13:42:28.513755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/dataplane_sipregistration.txt
2022-09-14 13:42:28.517350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/dataplane_sipinvitation.txt
2022-09-14 13:42:28.524467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/cname_trackers.txt
2022-09-14 13:42:28.559099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/betterfyi.txt
2022-09-14 13:42:28.565440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/coinblockerlists_optional.txt
2022-09-14 13:42:28.582975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/dataplane_sipquery.txt
2022-09-14 13:42:28.583675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/botvrij_url.txt
2022-09-14 13:42:28.586353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/easylist_finnish.txt
2022-09-14 13:42:28.589642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/dataplane_vncrfb.txt
2022-09-14 13:42:28.599256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/durablenapkin_luminati.txt
2022-09-14 13:42:28.605878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/ayashige.txt
2022-09-14 13:42:28.614902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/cinsscore.txt
2022-09-14 13:42:28.622725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/durablenapkin_streaming.txt
2022-09-14 13:42:28.634838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/disconnectme.json
2022-09-14 13:42:28.635989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/frellwits.txt
2022-09-14 13:42:28.656059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/esox_lucius_agenttesla.txt
2022-09-14 13:42:28.659746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/cyber_cure_urls.txt
2022-09-14 13:42:28.668623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/easylist_indonesian.txt
2022-09-14 13:42:28.668659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/esox_lucius_amadey.txt
2022-09-14 13:42:28.676835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/cyber_cure_ips.txt
2022-09-14 13:42:28.679163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/azorult_ips.txt
2022-09-14 13:42:28.688944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/esox_lucius_andromeda.txt
2022-09-14 13:42:28.692337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/azorult_domains.txt
2022-09-14 13:42:28.693980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/firetv_tracking.txt
2022-09-14 13:42:28.696587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/esox_lucius_azorult.txt
2022-09-14 13:42:28.698667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/esox_lucius_asyncrat.txt
2022-09-14 13:42:28.732052 [NOTICE] [HttpResponse.cc:168] CUID#112 - Redirecting to https://isc.sans.edu/api/threatlist/alphastrike?json
2022-09-14 13:42:28.760701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/dataplane_sshpwauth.txt
2022-09-14 13:42:28.767706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/hexxium.txt
2022-09-14 13:42:28.793404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/filtri_dns.txt
2022-09-14 13:42:28.802107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/combindprivacyblocklists.txt
2022-09-14 13:42:28.802301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/blockada_ddgtrackerradar.txt
2022-09-14 13:42:28.844397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/durablenapkin_scam.txt
2022-09-14 13:42:28.851823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/infinitytec_scams_and_phishing.txt
2022-09-14 13:42:28.855954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/infinitytec_ads_and_trackers.txt
2022-09-14 13:42:28.870991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/ios_trackers.txt
2022-09-14 13:42:29.031380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/anudeep_facebook.txt
2022-09-14 13:42:29.044480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1aebIQk4ht/black/fanboy_antifonts.txt
