2022-03-28 13:41:16.209980 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-28 13:41:16.306262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/white/anudeep_whitelist.txt
2022-03-28 13:41:16.325407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/white/1hosts_excludes.txt
2022-03-28 13:41:16.340825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/white/energized_unblock.txt
2022-03-28 13:41:16.357521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/white/coinblockerlists_whitelist.txt
2022-03-28 13:41:16.495195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/white/hipo_universities.json
2022-03-28 13:41:16.741807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/white/tor_bulkexitlist.txt
2022-03-28 13:41:16.765478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/white/cymru_bogons.txt
2022-03-28 13:41:16.828247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/white/anudeep_false_positives.txt
2022-03-28 13:41:17.493535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/white/public_dns.txt
2022-03-28 13:41:47.565445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/white/dan_me_uk.txt
2022-03-28 13:41:50.030464 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-28 13:41:50.136370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/1hosts_pro_includes.txt
2022-03-28 13:41:50.137022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/1hosts_includes.txt
2022-03-28 13:41:50.170342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/additional_hosts_iranian.txt
2022-03-28 13:41:50.201657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/additional_hosts_ads.txt
2022-03-28 13:41:50.202245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/280blocker.txt
2022-03-28 13:41:50.202578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/abuse_ch_feodotracker.json
2022-03-28 13:41:50.203906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/abuse_ch_threatfox.txt
2022-03-28 13:41:50.216383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/android_tracking.txt
2022-03-28 13:41:50.230696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/additional_hosts_fake.txt
2022-03-28 13:41:50.231992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/additional_hosts_activation.txt
2022-03-28 13:41:50.232019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/alienvault.txt
2022-03-28 13:41:50.234182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/blp_smart_tv.txt
2022-03-28 13:41:50.237008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/4skinskywalker_anti_porn.txt
2022-03-28 13:41:50.246707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/blp_whatsapp.txt
2022-03-28 13:41:50.252242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/apple_telemetry.txt
2022-03-28 13:41:50.270004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/blp_vaping.txt
2022-03-28 13:41:50.271148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/ayashige.txt
2022-03-28 13:41:50.301609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/c2_intel_ips.txt
2022-03-28 13:41:50.308617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/certego.txt
2022-03-28 13:41:50.319481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/dandelion_antimalware.txt
2022-03-28 13:41:50.331329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/c2_intel_domains.txt
2022-03-28 13:41:50.333103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/cname_trackers.txt
2022-03-28 13:41:50.340503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/bjornstar.txt
2022-03-28 13:41:50.350685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/botvrij_url.txt
2022-03-28 13:41:50.361349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/blockada_ddgtrackerradar.txt
2022-03-28 13:41:50.432860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/anti_ad.txt
2022-03-28 13:41:50.434559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/dshield.txt
2022-03-28 13:41:50.453107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/antisocialengineer.txt
2022-03-28 13:41:50.454729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/coinblockerlists_optional.txt
2022-03-28 13:41:50.457108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/azorult_ips.txt
2022-03-28 13:41:50.457387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/botvrij_dst_ip.txt
2022-03-28 13:41:50.464269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/abuse_ch_urlhaus.txt
2022-03-28 13:41:50.464298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/botvrij_hostname.txt
2022-03-28 13:41:50.478021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/azorult_domains.txt
2022-03-28 13:41:50.478049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/betterfyi.txt
2022-03-28 13:41:50.478062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/botvrij_domain.txt
2022-03-28 13:41:50.479617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/easylist_finnish.txt
2022-03-28 13:41:50.486400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/dandelionsprout_norwegian.txt
2022-03-28 13:41:50.506628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/binarydefense.txt
2022-03-28 13:41:50.515609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/additional_hosts_search.txt
2022-03-28 13:41:50.521593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/botvrij_misp.txt
2022-03-28 13:41:50.525155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/coinblockerlists_browser.txt
2022-03-28 13:41:50.526655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/disconnectme.json
2022-03-28 13:41:50.526710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/firetv_tracking.txt
2022-03-28 13:41:50.528333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/durablenapkin_scam.txt
2022-03-28 13:41:50.528353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/durablenapkin_streaming.txt
2022-03-28 13:41:50.532041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BShgfDYFTY/black/frellwits.txt
2022-03-28 13:41:50.536515 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
