2023-12-19 13:30:55.712617 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-19 13:30:55.792530 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/3coresec
2023-12-19 13:30:55.833504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/1hosts_staged_inclusions
2023-12-19 13:30:55.837019 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/1hosts_official_pro_inclusions
2023-12-19 13:30:55.837043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/1hosts_staged_pro_inclusions
2023-12-19 13:30:55.837987 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/1hosts_official_inclusions
2023-12-19 13:30:55.839503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/additional_hosts_unwanted_iranian
2023-12-19 13:30:55.840315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/additional_hosts_adservers_and_trackers
2023-12-19 13:30:55.842220 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/abuse_ch_feodotracker
2023-12-19 13:30:55.873382 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/ayashige
2023-12-19 13:30:55.876707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/blp_vaping
2023-12-19 13:30:55.878116 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/blokada_exodusprivacy
2023-12-19 13:30:55.879024 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/additional_hosts_activation
2023-12-19 13:30:55.881960 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/additional_hosts_fake_domains
2023-12-19 13:30:55.882467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/blp_whatsapp
2023-12-19 13:30:55.887998 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/abvpn_ads
2023-12-19 13:30:55.888398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/blp_smart_tv
2023-12-19 13:30:55.889489 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/abuse_ch_sslbl
2023-12-19 13:30:55.889942 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/anti_axelspringer
2023-12-19 13:30:55.891343 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/abvpn_adult
2023-12-19 13:30:55.891799 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/additional_hosts_search_blacklist
2023-12-19 13:30:55.894080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/additional_hosts_parking_iranian
2023-12-19 13:30:55.900478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/abuse_ch_urlhaus
2023-12-19 13:30:55.902330 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/apple_telemetry
2023-12-19 13:30:55.908197 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/blokada_tracker_radar
2023-12-19 13:30:55.914000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/blockconvert_internal
2023-12-19 13:30:55.920374 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/blockconvert_adblock
2023-12-19 13:30:55.929834 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/abvpn_general
2023-12-19 13:30:55.931491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/antispam_it
2023-12-19 13:30:55.935688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/bjornstar
2023-12-19 13:30:55.942207 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/binarydefense
2023-12-19 13:30:55.956148 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xQsFK9dnUI/BLOCK/alienvault
